gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0039491,Jalen Coker,WR,CAR,mastuhbruce,1,0,0,11646,24.9,2,,ACT,,2024,0.0,3.909090909090909,3.909090909090909,0.0,0.6936363636363636,8.218181818181819,0.281818,0.028818,prior,prior season only,9.333333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.08,0.4,0.0,5.59,4.17,55.06,0.36,11.91,9.82,7.73,5.67,0.003,0.188,11.88,1.0,5.7,5.6,0.1,CHI,47.5,1,2.0,1.112,13.2,projection only,2.0,2.0,0.55,Med,,"5.7 exp opps (proj 6, recent 4) · WR2 · 19% of team targets · vs CHI (DvP 2, +11%) · Med confidence",0.817,5.0,10.0,4.1,0.726,16.7,6.6
00-0039915,Ladd McConkey,WR,LAC,jakelotwin,1,0,0,11635,24.8,2,,ACT,34.0,2024,0.0,6.625,6.625,0.0,0.775,11.30625,-0.305882,-0.004206,prior,prior season only,7.466666666666666,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.11,0.53,0.0,7.09,4.74,64.31,0.33,13.21,10.84,8.47,7.2,0.004,0.229,13.2,1.0,7.2,7.1,0.1,ARI,47.5,1,18.0,0.992,13.1,projection only,1.0,1.0,0.92,High,,"7.2 exp opps (proj 7, recent 7) · WR1 · 23% of team targets · vs ARI (DvP 18, -1%) · High confidence",0.88,11.333,16.0,6.6,0.775,21.8,11.6
00-0031381,Davante Adams,WR,LA,tmag85,1,0,0,2133,33.7,12,,ACT,53.0,2014,1.0,7.607142857142857,7.607142857142857,0.0,0.6707142857142857,13.34107142857143,0.0,0.0,current,25% current / 75% prior,13.266666666666666,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,6.79,4.07,52.37,0.55,12.62,10.58,8.54,6.79,,0.217,12.61,0.75,7.0,7.0,0.0,SF,47.5,1,20.0,0.978,12.5,75% projection,2.0,2.0,0.71,High,,"7.0 exp opps (proj 7, recent 8) · WR2 · 22% of team targets · vs SF (DvP 20, -2%) · High confidence",0.853,9.667,15.0,8.0,0.703,24.0,14.6
00-0039067,Rashee Rice,WR,KC,tmag85,1,0,0,10229,26.4,3,,ACT,55.0,2023,0.0,10.375,9.75,0.625,0.74875,18.7625,0.083333,0.032738,prior,prior season only,16.3,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.45,1.64,0.02,8.21,5.34,53.72,0.31,12.81,10.15,7.48,8.66,0.018,0.256,12.86,1.0,8.7,8.2,0.4,DEN,43.5,1,24.0,0.948,12.2,projection only,1.0,1.0,0.83,High,,"8.7 exp opps (proj 9, recent 10) · WR1 · 26% of team targets · vs DEN (DvP 24, -5%) · High confidence",0.84,11.333,8.0,10.4,0.749,27.1,20.9
00-0040735,Luther Burden III,WR,CHI,tmag85,1,0,0,12519,22.7,1,,ACT,39.0,2025,0.0,4.4,4.0,0.4,0.39666666666666667,8.526666666666667,0.442857,0.030857,prior,prior season only,17.233333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.53,2.72,0.02,6.46,4.7,62.91,0.29,13.12,10.78,8.43,6.99,0.02,0.194,13.12,1.0,7.0,6.5,0.5,CAR,47.5,0,27.0,0.925,12.1,projection only,2.0,2.0,0.5,Med,,"7.0 exp opps (proj 7, recent 4) · WR2 · 19% of team targets · vs CAR (DvP 27, -7%) · Med confidence",0.577,7.667,7.0,6.0,0.551,18.8,7.6
00-0038994,Jordan Addison,WR,MIN,tmag85,1,0,0,9756,24.6,3,,ACT,23.0,2023,0.0,5.785714285714286,5.642857142857143,0.14285714285714285,0.8514285714285714,9.65,-0.446154,-0.01156,prior,prior season only,6.3,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.27,2.07,0.01,6.13,3.84,49.92,0.43,11.71,9.79,7.87,6.4,0.011,0.194,11.68,1.0,6.4,6.1,0.3,GB,46.5,1,14.0,1.022,11.9,projection only,2.0,2.0,0.72,High,,"6.4 exp opps (proj 6, recent 6) · WR2 · 19% of team targets · vs GB (DvP 14, +2%) · High confidence",0.963,8.667,14.0,5.8,0.851,16.7,9.3
00-0035640,DK Metcalf,WR,PIT,MrMasculinity,0,0,0,5846,28.7,7,,ACT,64.0,2019,0.0,6.733333333333333,6.6,0.13333333333333333,0.8726666666666667,12.479999999999999,0.160714,-0.004893,prior,prior season only,15.5,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.16,0.79,0.01,6.11,3.34,52.02,0.44,11.34,9.67,8.0,6.2700000000000005,0.006,0.213,11.32,1.0,6.3,6.1,0.2,ATL,41.5,1,11.0,1.045,11.8,projection only,1.0,1.0,0.93,High,,"6.3 exp opps (proj 6, recent 7) · WR1 · 21% of team targets · vs ATL (DvP 11, +4%) · High confidence",0.917,9.0,15.0,6.7,0.873,22.1,12.2
00-0040129,Emeka Egbuka,WR,TB,mastuhbruce,1,0,0,12514,23.9,1,,ACT,19.0,2025,0.0,7.588235294117647,7.470588235294118,0.11764705882352941,0.776470588235294,11.511764705882353,-0.220588,-0.013407,prior,prior season only,3.9333333333333336,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.24,1.25,0.01,7.12,3.68,59.23,0.51,12.86,11.02,9.18,7.36,0.009,0.237,12.85,1.0,7.4,7.1,0.2,CIN,50.5,0,30.0,0.902,11.6,projection only,1.0,1.0,0.97,High,,"7.4 exp opps (proj 7, recent 8) · WR1 · 24% of team targets · vs CIN (DvP 30, -10%) · High confidence",0.907,11.333,17.0,7.6,0.776,24.4,9.0
00-0038606,Parker Washington,WR,JAX,tmag85,1,0,0,9487,24.5,3,,ACT,185.0,2023,0.0,6.375,5.9375,0.4375,0.61375,11.54375,0.270588,0.018206,prior,prior season only,23.066666666666666,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.51,1.35,0.01,6.56,3.98,54.94,0.41,12.18,10.19,8.2,7.069999999999999,0.018,0.208,12.13,1.0,7.1,6.6,0.5,CLE,39.5,1,25.0,0.94,11.4,projection only,2.0,2.0,0.72,High,,"7.1 exp opps (proj 7, recent 6) · WR2 · 21% of team targets · vs CLE (DvP 25, -6%) · High confidence",0.877,10.333,11.0,7.9,0.759,20.4,9.9
00-0038117,Wan'Dale Robinson,WR,TEN,mastuhbruce,0,0,0,8126,25.7,4,,ACT,43.0,2022,0.0,8.9375,8.75,0.1875,0.9075,13.618749999999999,0.304412,0.008235,prior,prior season only,15.299999999999999,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.2,1.08,0.01,6.63,4.26,49.34,0.3,11.12,8.99,6.86,6.83,0.009,0.199,11.16,1.0,6.8,6.6,0.2,NYJ,38.5,1,16.0,1.008,11.2,projection only,2.0,2.0,0.61,Med,,"6.8 exp opps (proj 7, recent 9) · WR2 · 20% of team targets · vs NYJ (DvP 16, +1%) · Med confidence",0.99,11.667,16.0,8.9,0.908,27.2,11.8
00-0035659,Terry McLaurin,WR,WAS,jakelotwin,1,0,0,5927,31.0,7,,ACT,76.0,2019,0.0,6.0,6.0,0.0,0.704,11.42,-0.133333,0.005697,prior,prior season only,9.766666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.05,0.22,0.0,7.31,4.36,57.18,0.32,12.05,9.87,7.69,7.359999999999999,0.002,0.233,12.02,1.0,7.4,7.3,0.0,PHI,44.5,0,26.0,0.932,11.2,projection only,1.0,1.0,0.82,High,,"7.4 exp opps (proj 7, recent 6) · WR1 · 23% of team targets · vs PHI (DvP 26, -7%) · High confidence",0.813,8.0,10.0,6.0,0.704,16.6,10.1
00-0038124,Christian Watson,WR,GB,mastuhbruce,1,0,0,8167,27.3,4,,ACT,34.0,2022,0.0,5.6,5.5,0.1,0.6769999999999999,13.24,0.230303,-0.01,prior,prior season only,11.300000000000002,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.13,0.64,0.0,6.59,3.66,61.69,0.44,12.59,10.76,8.93,6.72,0.005,0.217,12.53,1.0,6.7,6.6,0.1,MIN,46.5,0,32.0,0.888,11.1,projection only,1.0,1.0,0.83,High,,"6.7 exp opps (proj 7, recent 6) · WR1 · 22% of team targets · vs MIN (DvP 32, -11%) · High confidence",0.78,7.667,10.0,5.6,0.677,24.4,11.2
00-0038544,Quentin Johnston,WR,LAC,ohsobenji,1,0,0,9754,25.0,3,,ACT,21.0,2023,0.0,6.615384615384615,6.461538461538462,0.15384615384615385,0.7876923076923077,13.169230769230769,-0.346154,-0.013297,prior,prior season only,13.333333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.19,0.85,0.01,5.85,3.48,51.06,0.38,11.0,9.25,7.51,6.04,0.007,0.189,11.01,1.0,6.0,5.8,0.2,ARI,47.5,1,18.0,0.992,10.9,projection only,2.0,2.0,0.73,High,,"6.0 exp opps (proj 6, recent 7) · WR2 · 19% of team targets · vs ARI (DvP 18, -1%) · High confidence",0.877,10.0,13.0,6.6,0.788,23.5,14.8
00-0041438,Carnell Tate,WR,TEN,MrMasculinity,1,0,0,13279,21.6,0,,ACT,4.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.09,0.42,0.0,6.35,3.46,50.84,0.33,10.6,8.87,7.15,6.4399999999999995,0.004,0.191,10.57,1.0,6.4,6.4,0.1,NYJ,38.5,1,16.0,1.008,10.7,projection only,1.0,1.0,0.6,Med,,"6.4 exp opps (proj 6) · WR1 · 19% of team targets · vs NYJ (DvP 16, +1%) · Med confidence",,,,,,,
00-0039146,Jayden Reed,WR,GB,MrMasculinity,1,0,0,10222,26.4,3,,ACT,50.0,2023,0.0,5.0,4.4,0.6,0.53,9.7,-0.4,0.043,prior,prior season only,8.566666666666666,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.93,6.06,0.04,5.95,4.2,49.62,0.34,12.08,9.98,7.88,6.88,0.038,0.196,12.05,1.0,6.9,6.0,0.9,MIN,46.5,0,32.0,0.888,10.7,projection only,2.0,2.0,0.58,Med,,"6.9 exp opps (proj 7, recent 5) · WR2 · 20% of team targets · vs MIN (DvP 32, -11%) · Med confidence",0.6,5.667,4.0,5.0,0.568,12.3,9.3
00-0036252,Michael Pittman,WR,PIT,jakelotwin,0,0,0,6819,28.9,6,,ACT,34.0,2020,0.0,6.529411764705882,6.529411764705882,0.0,0.8552941176470588,11.905882352941177,-0.144608,0.003799,prior,prior season only,4.633333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.05,0.28,0.0,5.84,3.89,44.54,0.31,10.23,8.29,6.34,5.89,0.002,0.203,10.23,1.0,5.9,5.8,0.0,ATL,41.5,1,11.0,1.045,10.7,projection only,2.0,2.0,0.72,High,,"5.9 exp opps (proj 6, recent 7) · WR2 · 20% of team targets · vs ATL (DvP 11, +4%) · High confidence",0.91,10.0,17.0,6.5,0.855,21.5,13.7
00-0039424,Devaughn Vele,WR,NO,ohsobenji,0,0,0,11834,28.7,2,,ACT,235.0,2024,0.0,4.333333333333333,4.333333333333333,0.0,0.62,7.366666666666666,0.7,0.073833,prior,prior season only,14.066666666666668,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.05,0.23,0.0,5.67,3.79,42.27,0.29,9.78,7.89,6.0,5.72,0.002,0.18,9.78,1.0,5.7,5.7,0.0,DET,49.5,0,6.0,1.082,10.6,projection only,2.0,2.0,0.61,Med,,"5.7 exp opps (proj 6, recent 4) · WR2 · 18% of team targets · vs DET (DvP 6, +8%) · Med confidence",0.9,6.667,6.0,5.7,0.772,14.2,6.7
00-0033921,Chris Godwin Jr.,WR,TB,ohsobenji,0,0,0,4037,30.5,9,,ACT,84.0,2017,0.0,5.666666666666667,5.666666666666667,0.0,0.7088888888888889,9.222222222222221,-0.333333,0.008,prior,prior season only,11.866666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.05,0.29,0.0,6.19,4.28,52.57,0.37,11.78,9.64,7.5,6.24,0.002,0.206,11.79,1.0,6.2,6.2,0.0,CIN,50.5,0,30.0,0.902,10.6,projection only,2.0,2.0,0.73,High,,"6.2 exp opps (proj 6, recent 6) · WR2 · 21% of team targets · vs CIN (DvP 30, -10%) · High confidence",0.797,6.333,8.0,5.9,0.752,16.4,8.0
00-0038563,Tre Tucker,WR,LV,mastuhbruce,0,0,0,10213,25.5,3,,ACT,100.0,2023,0.0,6.0588235294117645,5.411764705882353,0.6470588235294118,0.9482352941176471,9.511764705882353,-0.0,0.004559,prior,prior season only,8.233333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.25,1.32,0.01,5.73,3.43,47.92,0.35,10.5,8.78,7.07,5.98,0.009,0.21,10.51,1.0,6.0,5.7,0.2,MIA,40.5,1,19.0,0.985,10.4,projection only,1.0,1.0,0.99,High,,"6.0 exp opps (proj 6, recent 6) · WR1 · 21% of team targets · vs MIA (DvP 19, -2%) · High confidence",0.993,7.667,17.0,6.1,0.948,13.9,6.8
00-0039919,Rome Odunze,WR,CHI,MrMasculinity,1,0,0,11620,24.3,2,Questionable,ACT,9.0,2024,0.0,7.5,7.5,0.0,0.8808333333333334,12.174999999999999,-0.174825,-0.01507,prior,prior season only,5.733333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.05,0.23,0.0,6.63,3.67,51.45,0.38,11.17,9.33,7.5,6.68,0.002,0.199,11.12,1.0,6.7,6.6,0.0,CAR,47.5,0,27.0,0.925,10.3,projection only,1.0,1.0,0.62,Med,QUESTIONABLE,"6.7 exp opps (proj 7, recent 8) · WR1 · 20% of team targets · vs CAR (DvP 27, -7%) · Med confidence · QUESTIONABLE",0.96,9.0,12.0,7.5,0.881,20.6,11.8
00-0035719,Deebo Samuel Sr.,WR,SF,tmag85,0,0,0,5872,30.7,7,,ACT,36.0,2019,1.0,7.4375,6.390625,1.046875,0.646875,13.321874999999999,0.0,0.0,current,25% current / 75% prior,7.3,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.89,4.1,0.05,5.03,3.36,42.96,0.28,10.05,8.37,6.69,5.92,0.033,0.166,10.05,0.75,6.3,5.4,0.9,LA,47.5,0,5.0,1.09,10.2,75% projection,2.0,2.0,0.64,Med,,"6.3 exp opps (proj 6, recent 7) · WR2 · 17% of team targets · vs LA (DvP 5, +9%) · Med confidence",0.787,8.667,17.0,7.3,0.705,21.5,11.1
00-0037664,Alec Pierce,WR,IND,tmag85,1,0,0,8142,26.4,4,,ACT,53.0,2022,0.0,5.6,5.6,0.0,0.8593333333333334,12.22,-0.021429,0.008679,prior,prior season only,18.599999999999998,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.05,0.22,0.0,4.67,2.7,51.34,0.23,9.25,7.9,6.56,4.72,0.002,0.144,9.24,1.0,4.7,4.7,0.0,BAL,47.5,1,4.0,1.098,10.1,projection only,1.0,1.0,0.84,High,,"4.7 exp opps (proj 5, recent 6) · WR1 · 14% of team targets · vs BAL (DvP 4, +10%) · High confidence",0.96,9.333,15.0,5.6,0.859,22.6,10.8
00-0038559,Michael Wilson,WR,ARI,NegativeSquash,1,0,0,10232,26.5,3,,ACT,94.0,2023,0.0,7.411764705882353,7.411764705882353,0.0,0.8135294117647058,12.976470588235294,0.512255,0.010858,prior,prior season only,18.0,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.05,0.21,0.0,6.28,3.73,51.03,0.25,10.36,8.49,6.63,6.33,0.002,0.189,10.35,1.0,6.3,6.3,0.0,LAC,47.5,0,22.0,0.962,10.0,projection only,2.0,2.0,0.68,Med,,"6.3 exp opps (proj 6, recent 7) · WR2 · 19% of team targets · vs LAC (DvP 22, -4%) · Med confidence",0.883,13.333,17.0,7.4,0.814,28.5,8.4
00-0034827,DJ Moore,WR,BUF,ohsobenji,1,0,0,4983,29.4,8,,ACT,24.0,2018,0.0,5.882352941176471,5.0,0.8823529411764706,0.8482352941176471,10.128235294117648,-0.188725,0.001863,prior,prior season only,8.566666666666666,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.4,1.96,0.02,6.33,3.89,47.36,0.33,10.9,8.95,7.01,6.73,0.014,0.215,10.92,1.0,6.7,6.3,0.4,HOU,44.5,0,29.0,0.91,9.9,projection only,1.0,1.0,0.87,High,,"6.7 exp opps (proj 7, recent 6) · WR1 · 22% of team targets · vs HOU (DvP 29, -9%) · High confidence",0.917,7.333,17.0,5.9,0.848,22.9,8.2
00-0039893,Brian Thomas Jr.,WR,JAX,Taylor894,1,0,0,11631,23.9,2,,ACT,23.0,2024,0.0,6.714285714285714,6.5,0.21428571428571427,0.7764285714285715,9.914285714285715,-0.316484,-0.015495,prior,prior season only,6.533333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.21,1.09,0.01,5.87,3.35,49.08,0.34,10.45,8.78,7.1,6.08,0.007,0.186,10.47,1.0,6.1,5.9,0.2,CLE,39.5,1,25.0,0.94,9.8,projection only,1.0,1.0,0.91,High,,"6.1 exp opps (proj 6, recent 7) · WR1 · 19% of team targets · vs CLE (DvP 25, -6%) · High confidence",0.87,8.667,14.0,6.7,0.776,15.6,8.7
00-0034960,Jakobi Meyers,WR,JAX,ohsobenji,0,0,0,5947,29.8,7,,ACT,,2019,0.0,7.1875,6.875,0.3125,0.85,10.9875,0.033824,-0.006147,prior,prior season only,8.633333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.28,1.29,0.01,5.95,3.83,46.27,0.29,10.39,8.48,6.56,6.23,0.01,0.189,10.39,1.0,6.2,6.0,0.3,CLE,39.5,1,25.0,0.94,9.8,projection only,3.0,3.0,0.52,Med,,"6.2 exp opps (proj 6, recent 7) · WR3 · 19% of team targets · vs CLE (DvP 25, -6%) · Med confidence",0.95,9.667,16.0,7.2,0.85,16.4,9.4
00-0034348,Courtland Sutton,WR,DEN,jakelotwin,1,0,0,5045,30.9,8,,ACT,40.0,2018,0.0,7.294117647058823,7.294117647058823,0.0,0.8535294117647059,12.923529411764704,0.080882,-0.00326,prior,prior season only,10.033333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,5.9,3.6,49.21,0.29,10.27,8.47,6.67,5.9,,0.175,10.26,1.0,5.9,5.9,0.0,KC,43.5,0,23.0,0.955,9.8,projection only,2.0,2.0,0.65,Med,,"5.9 exp opps (proj 6, recent 7) · WR2 · 18% of team targets · vs KC (DvP 23, -5%) · Med confidence",0.903,10.667,17.0,7.3,0.854,22.7,12.2
00-0037816,Romeo Doubs,WR,NE,tmag85,0,0,0,8121,26.4,4,,ACT,132.0,2022,1.0,4.734375,4.734375,0.0,0.7217187500000001,7.753125000000001,0.0,0.0,current,25% current / 75% prior,11.4,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,5.78,3.72,49.28,0.32,10.57,8.71,6.85,5.78,,0.19,10.57,0.75,5.5,5.5,0.0,SEA,44.5,0,31.0,0.895,9.6,75% projection,2.0,2.0,0.66,Med,,"5.5 exp opps (proj 6, recent 5) · WR2 · 19% of team targets · vs SEA (DvP 31, -10%) · Med confidence",0.88,8.333,17.0,5.2,0.763,17.4,9.3
00-0041042,Malachi Fields,WR,NYG,tmag85,0,0,0,13285,23.0,0,,ACT,74.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.05,0.26,0.0,4.5,2.92,38.56,0.28,8.5,7.04,5.58,4.55,0.002,0.144,8.48,1.0,4.6,4.5,0.0,DAL,48.5,1,1.0,1.12,9.5,projection only,2.0,2.0,0.48,Med,,"4.6 exp opps (proj 5) · WR2 · 14% of team targets · vs DAL (DvP 1, +12%) · Med confidence",,,,,,,
00-0031588,Stefon Diggs,WR,WAS,Taylor894,1,0,0,2449,32.8,11,,ACT,146.0,2015,0.0,6.0,6.0,0.0,0.5376470588235295,12.370588235294118,-0.046569,0.000196,prior,prior season only,18.733333333333334,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.05,0.23,0.0,6.16,4.19,44.32,0.24,10.09,7.99,5.9,6.21,0.002,0.197,10.09,1.0,6.2,6.2,0.0,PHI,44.5,0,26.0,0.932,9.4,projection only,2.0,2.0,0.77,High,,"6.2 exp opps (proj 6, recent 6) · WR2 · 20% of team targets · vs PHI (DvP 26, -7%) · High confidence",0.627,7.667,17.0,6.0,0.538,24.4,11.7
00-0037261,Khalil Shakir,WR,BUF,njmoses,1,0,0,8134,26.6,4,,ACT,148.0,2022,0.0,6.0,5.9375,0.0625,0.5975,10.4,-0.038235,0.000206,prior,prior season only,9.466666666666667,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.1,0.37,0.0,5.85,4.32,45.51,0.23,10.3,8.14,5.98,5.949999999999999,0.004,0.198,10.29,1.0,5.9,5.8,0.1,HOU,44.5,0,29.0,0.91,9.4,projection only,2.0,2.0,0.79,High,,"5.9 exp opps (proj 6, recent 6) · WR2 · 20% of team targets · vs HOU (DvP 29, -9%) · High confidence",0.65,8.0,16.0,6.0,0.598,18.4,11.2
00-0039849,Marvin Harrison Jr.,WR,ARI,NegativeSquash,1,0,0,11628,24.1,2,,ACT,4.0,2024,0.0,6.083333333333333,6.083333333333333,0.0,0.7125,10.65,-0.129371,-0.039196,prior,prior season only,5.1000000000000005,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,6.61,3.08,50.02,0.26,9.65,8.11,6.57,6.61,,0.199,9.64,1.0,6.6,6.6,0.0,LAC,47.5,0,22.0,0.962,9.3,projection only,1.0,1.0,0.92,High,,"6.6 exp opps (proj 7, recent 6) · WR1 · 20% of team targets · vs LAC (DvP 22, -4%) · High confidence",0.91,9.667,10.0,7.0,0.799,18.6,10.3
00-0030279,Keenan Allen,WR,IND,jakelotwin,0,0,0,1479,34.4,13,,ACT,76.0,2013,0.0,7.176470588235294,7.176470588235294,0.0,0.5547058823529412,10.74705882352941,-0.210784,-0.006912,prior,prior season only,7.566666666666666,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,4.86,3.27,39.17,0.15,8.12,6.48,4.84,4.86,,0.15,8.09,1.0,4.9,4.9,0.0,BAL,47.5,1,4.0,1.098,8.9,projection only,3.0,3.0,0.41,Med,,"4.9 exp opps (proj 5, recent 7) · WR3 · 15% of team targets · vs BAL (DvP 4, +10%) · Med confidence",0.67,10.0,15.0,7.5,0.587,19.6,8.7
00-0041547,KC Concepcion,WR,CLE,ohsobenji,0,0,0,13298,22.0,0,,ACT,24.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.69,3.04,0.02,5.19,2.95,37.9,0.24,8.6,7.12,5.64,5.880000000000001,0.028,0.181,8.6,1.0,5.9,5.2,0.7,JAX,39.5,0,15.0,1.015,8.7,projection only,2.0,2.0,0.48,Med,,"5.9 exp opps (proj 6) · WR2 · 18% of team targets · vs JAX (DvP 15, +1%) · Med confidence",,,,,,,
00-0039880,Malik Washington,WR,MIA,Taylor894,0,0,0,11610,25.9,2,,ACT,184.0,2024,0.0,4.823529411764706,3.823529411764706,1.0,0.57,6.864705882352942,-0.183824,0.003186,prior,prior season only,7.833333333333333,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,1.17,5.83,0.05,4.64,3.53,29.84,0.14,8.22,6.45,4.68,5.81,0.04,0.179,8.24,1.0,5.8,4.6,1.2,LV,40.5,0,12.0,1.038,8.6,projection only,1.0,1.0,0.83,High,,"5.8 exp opps (proj 6, recent 5) · WR1 · 18% of team targets · vs LV (DvP 12, +4%) · High confidence",0.653,6.333,17.0,4.8,0.57,10.8,6.3
00-0036259,Jauan Jennings,WR,MIN,njmoses,0,0,0,7049,29.2,6,,ACT,217.0,2020,0.0,6.0,6.0,0.0,0.8206666666666667,11.553333333333335,-0.046429,0.008107,prior,prior season only,12.6,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,4.38,2.85,35.48,0.33,8.41,6.98,5.56,4.38,,0.139,8.38,1.0,4.4,4.4,0.0,GB,46.5,1,14.0,1.022,8.6,projection only,3.0,3.0,0.44,Med,,"4.4 exp opps (proj 4, recent 6) · WR3 · 14% of team targets · vs GB (DvP 14, +2%) · Med confidence",0.867,7.333,15.0,6.0,0.821,18.5,12.2
00-0034837,Calvin Ridley,WR,TEN,NegativeSquash,0,0,0,4981,31.7,8,,ACT,26.0,2018,0.0,5.142857142857143,5.142857142857143,0.0,0.5714285714285714,6.757142857142857,-1.0,-0.161429,prior,prior season only,8.4,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.04,0.2,0.0,4.65,2.36,40.3,0.3,8.23,7.05,5.87,4.69,0.002,0.14,8.21,1.0,4.7,4.6,0.0,NYJ,38.5,1,16.0,1.008,8.3,projection only,3.0,3.0,0.55,Med,,"4.7 exp opps (proj 5, recent 5) · WR3 · 14% of team targets · vs NYJ (DvP 16, +1%) · Med confidence",0.893,7.0,5.0,6.8,0.776,13.3,5.0
00-0038608,Kayshon Boutte,WR,HOU,mastuhbruce,0,0,0,9504,24.3,3,,ACT,187.0,2023,0.0,3.2857142857142856,3.2857142857142856,0.0,0.6749999999999999,8.864285714285714,-0.105495,-0.010176,prior,prior season only,3.6666666666666665,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,,,,4.92,2.98,43.72,0.28,9.05,7.56,6.07,4.92,,0.157,9.03,1.0,4.9,4.9,0.0,BUF,44.5,1,28.0,0.918,8.3,projection only,2.0,2.0,0.53,Med,,"4.9 exp opps (proj 5, recent 3) · WR2 · 16% of team targets · vs BUF (DvP 28, -8%) · Med confidence",0.767,4.0,13.0,3.5,0.707,17.8,6.0
00-0040667,Matthew Golden,WR,GB,NegativeSquash,0,0,0,12501,23.1,1,,ACT,23.0,2025,0.0,3.857142857142857,3.142857142857143,0.7142857142857143,0.5321428571428571,5.0,-0.193407,-0.007934,prior,prior season only,1.4666666666666668,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,0.8,3.13,0.02,5.35,3.14,41.59,0.22,9.03,7.46,5.89,6.1499999999999995,0.032,0.176,9.05,1.0,6.1,5.4,0.8,MIN,46.5,0,32.0,0.888,8.0,projection only,3.0,3.0,0.38,Low,,"6.1 exp opps (proj 6, recent 4) · WR3 · 18% of team targets · vs MIN (DvP 32, -11%) · Low confidence",0.693,7.0,9.0,4.4,0.664,10.9,3.4
00-0039894,Xavier Worthy,WR,KC,MrMasculinity,0,0,0,11624,23.4,2,,ACT,28.0,2024,0.0,6.0,5.214285714285714,0.7857142857142857,0.7057142857142857,7.8500000000000005,-0.189011,0.028396,prior,prior season only,3.9,2026,1,sleeper,2026-09-11T23:35:06Z,,,,,1.06,5.46,0.05,5.78,2.8,35.49,0.18,8.26,6.86,5.46,6.84,0.042,0.18,8.28,1.0,6.8,5.8,1.1,DEN,43.5,1,24.0,0.948,7.8,projection only,2.0,2.0,0.7,High,,"6.8 exp opps (proj 7, recent 6) · WR2 · 18% of team targets · vs DEN (DvP 24, -5%) · High confidence",0.81,8.333,13.0,6.3,0.756,11.3,8.2
