gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0031408,Mike Evans,WR,SF,wgundlach,1,0,0,2216,2026-09-26T00:37:17Z,33.1,12,Questionable,ACT,7.0,2014,2.0,5.6875,5.6875,0.0,0.6478125,12.1375,-4.0,-0.21,current,75% current / 25% prior,10.233333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,6.34,3.79,55.4,0.54,12.57,10.68,8.78,6.34,,0.22,12.57,0.5,6.0,6.0,0.0,ARI,47.5,1,7.0,1.075,12.3,50% projection,1.0,1.0,0.63,Med,QUESTIONABLE,"6.0 exp opps (proj 6, recent 6) · WR1 · 22% of team targets · vs ARI (DvP 7, +7%) · Med confidence · QUESTIONABLE",0.78,9.333,9.0,7.6,0.704,17.1,11.3
00-0037238,Drake London,WR,ATL,wgundlach,1,0,0,8112,2026-09-26T00:37:17Z,25.2,4,,ACT,8.0,2022,3.0,7.583333333333334,7.083333333333334,0.5,0.8591666666666667,14.90625,2.5,-0.025,current,75% current / 25% prior,10.733333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.06,0.22,0.0,7.9,4.67,61.99,0.43,13.5,11.16,8.83,7.96,0.002,0.287,13.47,0.4,7.7,7.4,0.3,GB,43.5,0,13.0,1.03,12.2,40% projection,1.0,1.0,0.95,High,,"7.7 exp opps (proj 8, recent 8) · WR1 · 29% of team targets · vs GB (DvP 13, +3%) · High confidence",0.98,13.333,15.0,8.9,0.894,30.4,13.5
00-0038997,Josh Downs,WR,IND,kelush,0,0,0,9500,2026-09-26T00:37:17Z,25.1,3,,ACT,79.0,2023,2.0,6.28125,6.25,0.03125,0.79171875,9.625,5.0,-0.06,current,75% current / 25% prior,9.833333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.11,0.32,0.0,6.94,4.36,51.41,0.27,11.19,9.01,6.83,7.050000000000001,0.004,0.244,11.15,0.5,6.7,6.6,0.1,HOU,42.5,1,4.0,1.098,11.5,50% projection,1.0,1.0,0.89,High,,"6.7 exp opps (proj 7, recent 6) · WR1 · 24% of team targets · vs HOU (DvP 4, +10%) · High confidence",0.783,6.667,18.0,5.7,0.617,14.7,8.0
00-0035719,Deebo Samuel Sr.,WR,SF,thewrightdek,1,0,0,5872,2026-09-26T00:37:17Z,30.7,7,,ACT,36.0,2019,2.0,6.6875,5.671875,1.015625,0.563125,12.128125,-3.0,0.18,current,75% current / 25% prior,9.533333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,1.04,5.85,0.06,5.39,3.76,47.93,0.31,11.33,9.45,7.56,6.43,0.035,0.187,11.36,0.5,6.6,5.5,1.0,ARI,47.5,1,7.0,1.075,11.2,50% projection,2.0,2.0,0.77,High,,"6.6 exp opps (proj 6, recent 7) · WR2 · 19% of team targets · vs ARI (DvP 7, +7%) · High confidence",0.787,8.667,18.0,7.2,0.699,21.3,10.2
00-0039424,Devaughn Vele,WR,NO,sdw0605,1,0,0,11834,2026-09-26T00:37:17Z,28.8,2,,ACT,235.0,2024,2.0,7.083333333333333,7.083333333333333,0.0,0.8562500000000001,13.579166666666666,-2.0,0.05,current,75% current / 25% prior,14.399999999999999,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.06,0.23,0.0,5.5,3.83,42.65,0.32,10.06,8.15,6.23,5.56,0.002,0.177,10.04,0.5,6.3,6.3,0.0,LV,43.5,1,28.0,0.918,11.2,50% projection,2.0,2.0,0.63,Med,,"6.3 exp opps (proj 6, recent 7) · WR2 · 18% of team targets · vs LV (DvP 28, -8%) · Med confidence",0.9,7.333,8.0,6.2,0.812,19.9,7.0
00-0038559,Michael Wilson,WR,ARI,mottwright,0,0,0,10232,2026-09-26T00:37:17Z,26.6,3,,ACT,94.0,2023,2.0,7.102941176470589,7.102941176470589,0.0,0.8746323529411765,8.644117647058824,-0.0,0.09,current,75% current / 25% prior,11.766666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.05,0.21,0.0,6.75,3.93,56.23,0.37,11.83,9.86,7.9,6.8,0.002,0.211,11.79,0.5,7.0,6.9,0.0,SF,47.5,0,25.0,0.94,11.1,50% projection,1.0,1.0,0.96,High,,"7.0 exp opps (proj 7, recent 7) · WR1 · 21% of team targets · vs SF (DvP 25, -6%) · High confidence",0.907,13.333,19.0,7.4,0.822,24.1,8.4
00-0039067,Rashee Rice,WR,KC,msdhusker,1,0,0,10229,2026-09-26T00:37:17Z,26.4,3,,ACT,55.0,2023,2.0,5.59375,5.4375,0.15625,0.7946875,13.015625,4.0,-0.04,current,75% current / 25% prior,11.433333333333332,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.5,2.13,0.03,5.66,4.21,50.23,0.44,12.25,10.14,8.04,6.16,0.018,0.191,12.27,0.5,5.9,5.5,0.3,MIA,45.5,0,27.0,0.925,11.0,50% projection,1.0,1.0,0.91,High,,"5.9 exp opps (proj 6, recent 6) · WR1 · 19% of team targets · vs MIA (DvP 27, -7%) · High confidence",0.84,11.333,10.0,9.1,0.761,25.9,15.5
00-0039337,Malik Nabers,WR,NYG,sylviaquack,1,0,0,11632,2026-09-26T00:37:17Z,23.2,2,,ACT,6.0,2024,2.0,7.0625,7.0625,0.0,0.67125,8.81875,-5.0,0.22,current,75% current / 25% prior,6.0,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.17,0.61,0.01,8.22,4.78,68.64,0.32,13.63,11.24,8.85,8.39,0.006,0.306,13.68,0.5,7.7,7.6,0.1,TEN,38.5,1,3.0,1.105,10.9,50% projection,1.0,1.0,0.84,High,,"7.7 exp opps (proj 8, recent 7) · WR1 · 31% of team targets · vs TEN (DvP 3, +10%) · High confidence",0.95,10.667,5.0,9.0,0.822,25.3,8.1
00-0031588,Stefon Diggs,WR,WAS,mtgundlach,1,0,0,2449,2026-09-26T00:37:17Z,32.8,11,,ACT,146.0,2015,2.0,7.125,7.125,0.0,0.5619117647058824,17.04264705882353,-3.0,-0.12,current,75% current / 25% prior,14.833333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,5.5,3.69,43.84,0.25,9.59,7.74,5.9,5.5,,0.207,9.57,0.5,6.3,6.3,0.0,SEA,40.5,1,32.0,0.888,10.8,50% projection,2.0,2.0,0.62,Med,,"6.3 exp opps (proj 6, recent 7) · WR2 · 21% of team targets · vs SEA (DvP 32, -11%) · Med confidence",0.627,7.667,19.0,6.2,0.541,22.2,12.8
00-0040667,Matthew Golden,WR,GB,msdhusker,0,0,0,12501,2026-09-26T00:37:17Z,23.2,1,,ACT,23.0,2025,3.0,8.464285714285714,8.285714285714286,0.17857142857142858,0.7580357142857143,12.825,0.0,0.0,current,75% current / 25% prior,9.033333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.22,0.99,0.01,7.17,3.99,52.46,0.3,11.17,9.17,7.18,7.39,0.008,0.234,11.2,0.4,8.0,7.8,0.2,ATL,43.5,1,8.0,1.068,10.6,40% projection,3.0,3.0,0.52,Med,,"8.0 exp opps (proj 7, recent 8) · WR3 · 23% of team targets · vs ATL (DvP 8, +7%) · Med confidence",0.893,10.0,12.0,5.8,0.707,14.1,3.6
00-0037247,George Pickens,WR,DAL,sdw0605,1,0,0,8137,2026-09-26T00:37:17Z,25.6,4,,ACT,52.0,2022,2.0,7.264705882352941,7.264705882352941,0.0,0.802794117647059,10.21764705882353,2.0,-0.08,current,75% current / 25% prior,5.8999999999999995,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.05,0.21,0.0,7.66,5.05,77.9,0.34,14.9,12.37,9.85,7.71,0.002,0.221,14.9,0.5,7.5,7.5,0.0,BAL,53.5,1,16.0,1.008,10.5,50% projection,2.0,2.0,0.75,High,,"7.5 exp opps (proj 8, recent 7) · WR2 · 22% of team targets · vs BAL (DvP 16, +1%) · High confidence",0.877,11.0,19.0,7.9,0.81,30.0,13.9
00-0036613,Jaylen Waddle,WR,DEN,jimgregg,1,0,0,7526,2026-09-26T00:37:17Z,27.8,5,,ACT,6.0,2021,2.0,6.46875,6.4375,0.03125,0.7040625,11.658125,7.0,-0.14,current,75% current / 25% prior,7.8999999999999995,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.22,1.19,0.01,7.2,4.61,63.82,0.33,13.15,10.84,8.54,7.42,0.008,0.227,13.15,0.5,6.9,6.8,0.1,LA,44.5,1,17.0,1.0,10.5,50% projection,1.0,1.0,0.87,High,,"6.9 exp opps (proj 7, recent 6) · WR1 · 23% of team targets · vs LA (DvP 17, +0%) · High confidence",0.887,7.667,17.0,6.6,0.796,21.2,13.2
00-0034827,DJ Moore,WR,BUF,tmwrigh,1,0,0,4983,2026-09-26T00:37:17Z,29.5,8,Questionable,ACT,24.0,2018,2.0,4.845588235294118,4.25,0.5955882352941176,0.6133088235294117,10.369558823529411,-7.0,-0.45,current,75% current / 25% prior,7.666666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.42,2.19,0.02,6.21,3.47,54.09,0.46,12.01,10.27,8.54,6.63,0.015,0.198,11.98,0.5,5.7,5.2,0.5,LAC,49.5,1,9.0,1.06,10.4,50% projection,1.0,1.0,0.51,Med,QUESTIONABLE,"5.7 exp opps (proj 7, recent 5) · WR1 · 20% of team targets · vs LAC (DvP 9, +6%) · Med confidence · QUESTIONABLE",0.917,7.333,18.0,6.0,0.843,22.9,8.2
00-0038117,Wan'Dale Robinson,WR,TEN,wgundlach,0,0,0,8126,2026-09-26T00:37:17Z,25.7,4,,ACT,43.0,2022,2.0,4.859375,4.8125,0.046875,0.733125,7.4171875,-5.0,-0.29,current,75% current / 25% prior,11.0,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.23,1.29,0.01,5.77,3.74,39.88,0.15,8.8,6.93,5.06,6.0,0.009,0.196,8.82,0.5,5.4,5.3,0.1,NYG,38.5,0,10.0,1.052,10.4,50% projection,2.0,2.0,0.65,Med,,"5.4 exp opps (proj 6, recent 5) · WR2 · 20% of team targets · vs NYG (DvP 10, +5%) · Med confidence",0.99,11.667,18.0,8.3,0.882,24.1,10.9
00-0037240,Jameson Williams,WR,DET,mtgundlach,1,0,0,8148,2026-09-26T00:37:17Z,25.5,4,,ACT,12.0,2022,2.0,6.463235294117647,6.375,0.08823529411764706,0.9041911764705882,8.408823529411766,-5.0,0.13,current,75% current / 25% prior,9.066666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.61,3.32,0.02,6.18,3.67,61.45,0.37,12.53,10.7,8.86,6.79,0.022,0.197,12.49,0.5,6.6,6.3,0.3,NYJ,48.5,1,23.0,0.955,10.3,50% projection,2.0,2.0,0.76,High,,"6.6 exp opps (proj 7, recent 6) · WR2 · 20% of team targets · vs NYJ (DvP 23, -5%) · High confidence",0.953,10.333,19.0,6.4,0.902,24.4,12.0
00-0037261,Khalil Shakir,WR,BUF,kelush,0,0,0,8134,2026-09-26T00:37:17Z,26.6,4,,ACT,148.0,2022,2.0,6.0,5.984375,0.015625,0.531875,8.525,-0.0,-0.04,current,75% current / 25% prior,8.433333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.1,0.43,0.0,6.22,4.46,50.82,0.16,10.56,8.34,6.11,6.319999999999999,0.004,0.198,10.55,0.5,6.2,6.1,0.1,LAC,49.5,1,9.0,1.06,10.1,50% projection,2.0,2.0,0.76,High,,"6.2 exp opps (proj 6, recent 6) · WR2 · 20% of team targets · vs LAC (DvP 9, +6%) · High confidence",0.65,8.0,18.0,6.0,0.588,17.3,10.3
00-0038563,Tre Tucker,WR,LV,EmJDGregg,0,0,0,10213,2026-09-26T00:37:17Z,25.6,3,,ACT,100.0,2023,2.0,5.639705882352941,5.477941176470589,0.16176470588235295,0.7245588235294117,12.727941176470587,3.0,-0.12,current,75% current / 25% prior,11.0,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.48,2.03,0.01,5.26,2.95,39.67,0.24,8.66,7.18,5.71,5.74,0.02,0.176,8.62,0.5,5.7,5.4,0.3,NO,43.5,0,14.0,1.022,10.0,50% projection,1.0,1.0,0.98,High,,"5.7 exp opps (proj 6, recent 6) · WR1 · 18% of team targets · vs NO (DvP 14, +2%) · High confidence",0.993,7.667,19.0,6.0,0.917,16.3,6.8
00-0038393,Dontayvion Wicks,WR,PHI,thewrightdek,1,0,0,9486,2026-09-26T00:37:17Z,25.3,3,,ACT,159.0,2023,2.0,4.653846153846154,4.634615384615385,0.019230769230769232,0.6918269230769231,11.845192307692308,2.0,-0.29,current,75% current / 25% prior,9.799999999999999,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.03,0.16,0.0,4.97,3.15,42.58,0.29,9.15,7.58,6.0,5.0,0.001,0.183,9.16,0.5,4.8,4.8,0.0,CHI,41.5,0,18.0,0.992,9.4,50% projection,2.0,2.0,0.74,High,,"4.8 exp opps (proj 5, recent 5) · WR2 · 18% of team targets · vs CHI (DvP 18, -1%) · High confidence",0.663,4.667,12.0,4.3,0.583,14.1,4.1
00-0036550,Rashod Bateman,WR,BAL,jimgregg,1,0,0,7571,2026-09-26T00:37:17Z,26.8,5,,ACT,27.0,2021,2.0,4.480769230769231,4.480769230769231,0.0,0.8145192307692307,9.240384615384617,8.0,0.15,current,75% current / 25% prior,7.833333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.06,0.3,0.0,5.55,3.32,50.46,0.34,10.44,8.79,7.13,5.609999999999999,0.002,0.199,10.44,0.5,5.0,5.0,0.0,DAL,53.5,0,15.0,1.015,9.3,50% projection,2.0,2.0,0.64,Med,,"5.0 exp opps (proj 6, recent 4) · WR2 · 20% of team targets · vs DAL (DvP 15, +1%) · Med confidence",0.76,5.0,15.0,3.2,0.715,14.1,3.4
00-0039890,Adonai Mitchell,WR,NYJ,mtgundlach,0,0,0,11625,2026-09-26T00:37:17Z,24.0,2,Questionable,ACT,52.0,2024,2.0,6.796875,6.78125,0.015625,0.6928124999999999,9.3609375,9.0,0.13,current,75% current / 25% prior,7.1000000000000005,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.05,0.19,0.0,6.76,3.3,48.08,0.24,9.6,7.95,6.3,6.81,0.002,0.224,9.57,0.5,6.8,6.8,0.0,DET,48.5,0,1.0,1.12,9.3,50% projection,2.0,2.0,0.56,Med,QUESTIONABLE,"6.8 exp opps (proj 7, recent 7) · WR2 · 22% of team targets · vs DET (DvP 1, +12%) · Med confidence · QUESTIONABLE",0.873,9.333,12.0,6.7,0.742,13.8,4.0
00-0040129,Emeka Egbuka,WR,TB,mottwright,1,0,0,12514,2026-09-26T00:37:17Z,24.0,1,,ACT,19.0,2025,2.0,6.397058823529411,5.992647058823529,0.40441176470588236,0.8391176470588235,10.97794117647059,-0.0,-0.0,current,75% current / 25% prior,7.800000000000001,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.27,1.0,0.01,6.6,3.23,46.58,0.27,9.67,8.05,6.44,6.869999999999999,0.009,0.225,9.67,0.5,6.6,6.3,0.3,MIN,42.5,1,12.0,1.038,9.1,50% projection,1.0,1.0,0.93,High,,"6.6 exp opps (proj 7, recent 6) · WR1 · 22% of team targets · vs MIN (DvP 12, +4%) · High confidence",0.907,11.333,19.0,7.4,0.785,23.5,9.8
00-0035640,DK Metcalf,WR,PIT,tmwrigh,1,0,0,5846,2026-09-26T00:37:17Z,28.8,7,,ACT,64.0,2019,2.0,8.808333333333334,8.775,0.03333333333333333,0.9419166666666667,8.632499999999999,-1.0,0.01,current,75% current / 25% prior,7.633333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.19,0.99,0.01,6.79,3.55,55.59,0.33,11.23,9.45,7.68,6.98,0.009,0.216,11.25,0.5,7.9,7.8,0.1,CIN,42.5,1,26.0,0.932,8.8,50% projection,1.0,1.0,0.79,High,,"7.9 exp opps (proj 7, recent 9) · WR1 · 22% of team targets · vs CIN (DvP 26, -7%) · High confidence",0.937,9.333,17.0,7.1,0.884,20.4,11.0
00-0038544,Quentin Johnston,WR,LAC,sdw0605,1,0,0,9754,2026-09-26T00:37:17Z,25.1,3,,ACT,21.0,2023,2.0,6.153846153846153,5.740384615384615,0.41346153846153844,0.7931730769230769,5.579807692307692,-0.0,0.03,current,75% current / 25% prior,6.966666666666668,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.17,0.79,0.01,5.66,2.85,43.77,0.28,9.05,7.62,6.2,5.83,0.007,0.186,9.05,0.5,6.0,5.7,0.3,BUF,49.5,0,5.0,1.09,8.7,50% projection,2.0,2.0,0.76,High,,"6.0 exp opps (proj 6, recent 6) · WR2 · 19% of team targets · vs BUF (DvP 5, +9%) · High confidence",0.877,10.0,15.0,6.5,0.789,22.4,11.3
00-0039880,Malik Washington,WR,MIA,EmJDGregg,0,0,0,11610,2026-09-26T00:37:17Z,25.9,2,,ACT,184.0,2024,2.0,6.455882352941177,5.830882352941177,0.625,0.78375,7.341176470588236,-2.0,-0.25,current,75% current / 25% prior,8.933333333333334,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.97,4.73,0.05,6.01,3.91,40.49,0.23,10.08,8.12,6.16,6.9799999999999995,0.038,0.225,10.11,0.5,6.7,5.9,0.8,KC,45.5,1,30.0,0.902,8.6,50% projection,1.0,1.0,0.92,High,,"6.7 exp opps (proj 7, recent 6) · WR1 · 22% of team targets · vs KC (DvP 30, -10%) · High confidence",0.803,6.667,19.0,5.1,0.6,10.5,6.3
00-0041547,KC Concepcion,WR,CLE,thewrightdek,0,0,0,13298,2026-09-26T00:37:17Z,22.0,0,,ACT,24.0,2026,2.0,7.5,5.5,2.0,0.675,8.0,-1.0,-0.03,current,75% current / 25% prior,8.0,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.72,3.31,0.03,5.25,3.69,38.75,0.25,9.58,7.73,5.89,5.97,0.028,0.186,9.58,0.5,6.7,5.4,1.4,CAR,42.5,1,21.0,0.97,8.5,50% projection,2.0,2.0,0.64,Med,,"6.7 exp opps (proj 6, recent 8) · WR2 · 19% of team targets · vs CAR (DvP 21, -3%) · Med confidence",0.675,7.5,2.0,7.5,0.675,8.2,8.0
00-0041438,Carnell Tate,WR,TEN,wgundlach,0,0,0,13279,2026-09-26T00:37:17Z,21.7,0,,ACT,4.0,2026,2.0,5.5,5.5,0.0,0.815,6.75,-1.0,-0.13,current,75% current / 25% prior,6.75,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.11,0.5,0.0,6.24,3.58,42.69,0.19,9.04,7.25,5.46,6.3500000000000005,0.004,0.212,9.04,0.5,5.9,5.9,0.1,NYG,38.5,0,10.0,1.052,8.3,50% projection,1.0,1.0,0.87,High,,"5.9 exp opps (proj 6, recent 6) · WR1 · 21% of team targets · vs NYG (DvP 10, +5%) · High confidence",0.815,5.5,2.0,5.5,0.815,7.6,6.8
00-0037816,Romeo Doubs,WR,NE,MrMasculinity,1,0,0,8121,2026-09-26T00:37:17Z,26.5,4,,ACT,132.0,2022,2.0,3.953125,3.953125,0.0,0.65515625,7.309374999999999,1.0,0.11,current,75% current / 25% prior,7.266666666666666,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,5.27,3.27,47.33,0.22,9.31,7.67,6.04,5.27,,0.177,9.32,0.5,4.6,4.6,0.0,JAX,46.5,0,19.0,0.985,8.2,50% projection,1.0,1.0,0.75,High,,"4.6 exp opps (proj 5, recent 4) · WR1 · 18% of team targets · vs JAX (DvP 19, -2%) · High confidence",0.88,8.333,18.0,5.1,0.758,17.1,9.4
00-0033921,Chris Godwin Jr.,WR,TB,msdhusker,1,0,0,4037,2026-09-26T00:37:17Z,30.6,9,,ACT,84.0,2017,2.0,4.791666666666667,4.041666666666667,0.75,0.8222222222222222,8.718055555555555,-1.0,-0.0,current,75% current / 25% prior,6.300000000000001,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.32,1.47,0.01,5.11,3.6,40.9,0.26,9.45,7.65,5.85,5.430000000000001,0.011,0.174,9.46,0.5,5.1,4.6,0.5,MIN,42.5,1,12.0,1.038,8.2,50% projection,2.0,2.0,0.71,High,,"5.1 exp opps (proj 5, recent 5) · WR2 · 17% of team targets · vs MIN (DvP 12, +4%) · High confidence",0.807,6.333,10.0,5.6,0.774,14.0,8.3
00-0040735,Luther Burden III,WR,CHI,wgundlach,1,0,0,12519,2026-09-26T00:37:17Z,22.8,1,,ACT,39.0,2025,2.0,5.975,5.5,0.475,0.5866666666666666,8.019166666666667,1.0,-0.16,current,75% current / 25% prior,7.733333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.63,2.89,0.01,4.84,3.37,45.75,0.14,9.16,7.48,5.79,5.47,0.022,0.186,9.13,0.5,5.7,5.2,0.6,PHI,41.5,1,20.0,0.978,8.2,50% projection,2.0,2.0,0.73,High,,"5.7 exp opps (proj 5, recent 6) · WR2 · 19% of team targets · vs PHI (DvP 20, -2%) · High confidence",0.643,7.667,9.0,6.1,0.573,16.6,7.6
00-0034960,Jakobi Meyers,WR,JAX,MrMasculinity,0,0,0,5947,2026-09-26T00:37:17Z,29.9,7,,ACT,,2019,2.0,3.296875,2.84375,0.453125,0.7937500000000001,8.746875,-2.0,0.25,current,75% current / 25% prior,8.466666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.27,1.24,0.01,4.94,3.34,38.05,0.17,8.37,6.7,5.03,5.210000000000001,0.01,0.156,8.35,0.5,4.3,3.9,0.4,NE,46.5,1,22.0,0.962,8.1,50% projection,3.0,3.0,0.38,Low,,"4.3 exp opps (proj 5, recent 3) · WR3 · 16% of team targets · vs NE (DvP 22, -4%) · Low confidence",0.95,9.667,18.0,6.6,0.842,15.8,9.4
00-0039893,Brian Thomas Jr.,WR,JAX,thewrightdek,0,0,0,11631,2026-09-26T00:37:17Z,24.0,2,,ACT,23.0,2024,2.0,5.803571428571429,5.75,0.05357142857142857,0.5278571428571428,7.728571428571429,5.0,0.19,current,75% current / 25% prior,7.3,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.21,1.09,0.01,5.46,3.13,44.2,0.22,9.02,7.45,5.89,5.67,0.008,0.172,9.04,0.5,5.7,5.6,0.1,NE,46.5,1,22.0,0.962,7.9,50% projection,2.0,2.0,0.78,High,,"5.7 exp opps (proj 6, recent 6) · WR2 · 17% of team targets · vs NE (DvP 22, -4%) · High confidence",0.87,8.667,15.0,6.8,0.761,14.6,8.2
00-0036252,Michael Pittman,WR,PIT,sdw0605,0,0,0,6819,2026-09-26T00:37:17Z,29.0,6,Questionable,ACT,34.0,2020,1.0,3.8823529411764706,3.8823529411764706,0.0,0.8738235294117647,9.576470588235296,0.0,0.0,current,75% current / 25% prior,5.166666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.07,0.44,0.0,5.48,3.69,44.01,0.21,9.42,7.57,5.73,5.550000000000001,0.003,0.174,9.4,0.75,5.1,5.1,0.1,CIN,42.5,1,26.0,0.932,7.8,75% projection,2.0,2.0,0.39,Low,QUESTIONABLE,"5.1 exp opps (proj 6, recent 4) · WR2 · 17% of team targets · vs CIN (DvP 26, -7%) · Low confidence · QUESTIONABLE",0.91,10.0,18.0,6.3,0.857,20.6,11.2
00-0039894,Xavier Worthy,WR,KC,msdhusker,0,0,0,11624,2026-09-26T00:37:17Z,23.4,2,,ACT,28.0,2024,2.0,6.375,6.178571428571429,0.19642857142857142,0.7876785714285715,8.825000000000001,1.0,0.09,current,75% current / 25% prior,6.133333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,1.17,6.61,0.07,5.5,3.21,42.04,0.33,10.48,8.87,7.26,6.67,0.042,0.186,10.47,0.5,6.5,5.8,0.7,MIA,45.5,0,27.0,0.925,7.7,50% projection,2.0,2.0,0.76,High,,"6.5 exp opps (proj 7, recent 6) · WR2 · 19% of team targets · vs MIA (DvP 27, -7%) · High confidence",0.81,8.333,15.0,6.3,0.764,12.4,8.2
00-0035659,Terry McLaurin,WR,WAS,thewrightdek,1,0,0,5927,2026-09-26T00:37:17Z,31.0,7,,ACT,76.0,2019,2.0,6.375,6.375,0.0,0.7647499999999998,6.755000000000001,5.0,-0.17,current,75% current / 25% prior,6.7,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.05,0.2,0.0,6.34,3.63,52.53,0.22,10.23,8.41,6.6,6.39,0.002,0.239,10.22,0.5,6.4,6.4,0.0,SEA,40.5,1,32.0,0.888,7.5,50% projection,1.0,1.0,1.0,High,,"6.4 exp opps (proj 6, recent 6) · WR1 · 24% of team targets · vs SEA (DvP 32, -11%) · High confidence",0.813,8.0,12.0,6.1,0.718,15.8,9.8
00-0038608,Kayshon Boutte,WR,HOU,mottwright,0,0,0,9504,2026-09-26T00:37:17Z,24.4,3,,ACT,187.0,2023,2.0,3.446428571428571,3.446428571428571,0.0,0.61125,5.891071428571429,3.0,0.26,current,75% current / 25% prior,4.733333333333333,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,,,,4.93,2.88,45.68,0.23,8.83,7.39,5.95,4.93,,0.167,8.83,0.5,4.2,4.2,0.0,IND,42.5,0,2.0,1.112,7.5,50% projection,3.0,3.0,0.42,Med,,"4.2 exp opps (proj 5, recent 3) · WR3 · 17% of team targets · vs IND (DvP 2, +11%) · Med confidence",0.767,4.0,15.0,3.5,0.691,16.4,5.8
00-0041040,Antonio Williams,WR,WAS,sdw0605,0,0,0,13301,2026-09-26T00:37:17Z,22.2,0,,ACT,71.0,2026,2.0,3.5,3.5,0.0,0.43,10.899999999999999,-1.0,0.12,current,75% current / 25% prior,10.899999999999999,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.11,0.45,0.0,2.97,1.76,20.84,0.12,4.63,3.75,2.87,3.08,0.004,0.112,4.61,0.5,3.3,3.2,0.1,SEA,40.5,1,32.0,0.888,6.9,50% projection,3.0,3.0,0.53,Med,,"3.3 exp opps (proj 3, recent 4) · WR3 · 11% of team targets · vs SEA (DvP 32, -11%) · Med confidence",0.43,3.5,1.0,3.0,0.49,15.3,10.9
00-0039919,Rome Odunze,WR,CHI,sylviaquack,1,0,0,11620,2026-09-26T00:37:17Z,24.3,2,,ACT,9.0,2024,2.0,4.5,4.5,0.0,0.7152083333333332,8.48125,1.0,0.36,current,75% current / 25% prior,5.766666666666667,2026,3,sleeper,2026-09-26T00:37:18Z,,,,,0.06,0.22,0.0,5.25,2.63,39.27,0.21,7.84,6.52,5.21,5.31,0.002,0.202,7.84,0.5,4.9,4.9,0.0,PHI,41.5,1,20.0,0.978,6.7,50% projection,1.0,1.0,0.85,High,,"4.9 exp opps (proj 5, recent 4) · WR1 · 20% of team targets · vs PHI (DvP 20, -2%) · High confidence",0.96,9.0,14.0,6.9,0.849,19.9,7.8
