season,week,gsis_id,source,pulled_at,team,position,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share
2026,1,00-0041123,sleeper,2026-09-11T23:35:06Z,NE,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041125,sleeper,2026-09-11T23:35:06Z,IND,RB,,,,,1.98,7.48,0.05,0.45,0.39,2.58,0.01,1.77,1.58,1.38,2.43,0.081,0.014
2026,1,00-0041129,sleeper,2026-09-11T23:35:06Z,NE,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041131,sleeper,2026-09-11T23:35:06Z,CLE,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041132,sleeper,2026-09-11T23:35:06Z,IND,WR,,,,,,,,0.54,0.35,3.96,0.02,0.85,0.68,0.5,0.54,,0.017
2026,1,00-0041133,sleeper,2026-09-11T23:35:06Z,DEN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041139,sleeper,2026-09-11T23:35:06Z,GB,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041149,sleeper,2026-09-11T23:35:06Z,CAR,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041152,sleeper,2026-09-11T23:35:06Z,NYG,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041156,sleeper,2026-09-11T23:35:06Z,HOU,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041158,sleeper,2026-09-11T23:35:06Z,MIA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041170,sleeper,2026-09-11T23:35:06Z,CHI,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041176,sleeper,2026-09-11T23:35:06Z,WAS,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041178,sleeper,2026-09-11T23:35:06Z,WAS,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041179,sleeper,2026-09-11T23:35:06Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041185,sleeper,2026-09-11T23:35:06Z,ATL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041191,sleeper,2026-09-11T23:35:06Z,ATL,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041194,sleeper,2026-09-11T23:35:06Z,ATL,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041195,sleeper,2026-09-11T23:35:06Z,ATL,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041199,sleeper,2026-09-11T23:35:06Z,NYJ,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041203,sleeper,2026-09-11T23:35:06Z,JAX,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041216,sleeper,2026-09-11T23:35:06Z,JAX,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041217,sleeper,2026-09-11T23:35:06Z,JAX,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041220,sleeper,2026-09-11T23:35:06Z,JAX,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041241,sleeper,2026-09-11T23:35:06Z,CIN,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041244,sleeper,2026-09-11T23:35:06Z,CIN,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041248,sleeper,2026-09-11T23:35:06Z,CIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041251,sleeper,2026-09-11T23:35:06Z,TB,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041252,sleeper,2026-09-11T23:35:06Z,IND,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041257,sleeper,2026-09-11T23:35:06Z,TB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041263,sleeper,2026-09-11T23:35:06Z,PIT,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041267,sleeper,2026-09-11T23:35:06Z,NYJ,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041272,sleeper,2026-09-11T23:35:06Z,BUF,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041277,sleeper,2026-09-11T23:35:06Z,IND,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041287,sleeper,2026-09-11T23:35:06Z,CLE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041292,sleeper,2026-09-11T23:35:06Z,DEN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041293,sleeper,2026-09-11T23:35:06Z,DEN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041309,sleeper,2026-09-11T23:35:06Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041312,sleeper,2026-09-11T23:35:06Z,HOU,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041314,sleeper,2026-09-11T23:35:06Z,NE,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041318,sleeper,2026-09-11T23:35:06Z,NE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041319,sleeper,2026-09-11T23:35:06Z,NE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041323,sleeper,2026-09-11T23:35:06Z,NE,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041326,sleeper,2026-09-11T23:35:06Z,NO,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041342,sleeper,2026-09-11T23:35:06Z,MIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041357,sleeper,2026-09-11T23:35:06Z,SF,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041359,sleeper,2026-09-11T23:35:06Z,SF,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041361,sleeper,2026-09-11T23:35:06Z,SF,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041366,sleeper,2026-09-11T23:35:06Z,ARI,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041368,sleeper,2026-09-11T23:35:06Z,ARI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041376,sleeper,2026-09-11T23:35:06Z,LAC,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041384,sleeper,2026-09-11T23:35:06Z,LAC,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041395,sleeper,2026-09-11T23:35:06Z,NE,TE,,,,,,,,2.55,1.94,18.66,0.13,4.57,3.59,2.62,2.55,,0.084
2026,1,00-0041397,sleeper,2026-09-11T23:35:06Z,PIT,WR,,,,,0.06,0.27,0.0,0.06,0.03,0.44,0.0,0.14,0.12,0.1,0.12,0.002,0.002
2026,1,00-0041398,sleeper,2026-09-11T23:35:06Z,PIT,TE,,,,,,,,0.29,0.2,1.73,0.02,0.47,0.37,0.27,0.29,,0.01
2026,1,00-0041403,sleeper,2026-09-11T23:35:06Z,LA,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041415,sleeper,2026-09-11T23:35:06Z,LA,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041422,sleeper,2026-09-11T23:35:06Z,LA,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041435,sleeper,2026-09-11T23:35:06Z,TB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041438,sleeper,2026-09-11T23:35:06Z,TEN,WR,,,,,0.09,0.42,0.0,6.35,3.46,50.84,0.33,10.6,8.87,7.15,6.4399999999999995,0.004,0.191
2026,1,00-0041443,sleeper,2026-09-11T23:35:06Z,BUF,WR,,,,,0.05,0.23,0.0,0.61,0.35,3.86,0.03,0.98,0.8,0.63,0.66,0.002,0.021
2026,1,00-0041446,sleeper,2026-09-11T23:35:06Z,DET,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041451,sleeper,2026-09-11T23:35:06Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041453,sleeper,2026-09-11T23:35:06Z,DET,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041467,sleeper,2026-09-11T23:35:06Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041472,sleeper,2026-09-11T23:35:06Z,HOU,TE,,,,,,,,1.57,1.18,9.85,0.07,2.57,1.99,1.4,1.57,,0.05
2026,1,00-0041475,sleeper,2026-09-11T23:35:06Z,MIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041483,sleeper,2026-09-11T23:35:06Z,PHI,TE,,,,,,,,0.59,0.44,4.82,0.04,1.14,0.93,0.71,0.59,,0.021
2026,1,00-0041486,sleeper,2026-09-11T23:35:06Z,IND,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041489,sleeper,2026-09-11T23:35:06Z,PIT,WR,,,,,0.1,0.52,0.0,2.67,1.6,19.88,0.16,4.63,3.83,3.02,2.77,0.004,0.093
2026,1,00-0041490,sleeper,2026-09-11T23:35:06Z,PIT,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041496,sleeper,2026-09-11T23:35:06Z,DEN,RB,,,,,2.24,8.56,0.06,0.94,0.8,4.61,0.04,2.65,2.25,1.85,3.18,0.085,0.028
2026,1,00-0041503,sleeper,2026-09-11T23:35:06Z,JAX,TE,,,,,,,,0.87,0.6,5.6,0.05,1.46,1.16,0.86,0.87,,0.028
2026,1,00-0041510,sleeper,2026-09-11T23:35:06Z,LA,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041511,sleeper,2026-09-11T23:35:06Z,NYJ,WR,,,,,0.17,0.76,0.01,2.29,1.28,20.42,0.14,4.28,3.64,3.0,2.46,0.006,0.08
2026,1,00-0041512,sleeper,2026-09-11T23:35:06Z,SEA,RB,,,,,12.78,54.93,0.37,1.31,1.06,7.38,0.05,9.78,9.25,8.72,14.09,0.504,0.046
2026,1,00-0041523,sleeper,2026-09-11T23:35:06Z,MIA,WR,,,,,,,,3.19,1.96,24.79,0.14,5.29,4.31,3.33,3.19,,0.123
2026,1,00-0041524,sleeper,2026-09-11T23:35:06Z,MIA,TE,,,,,,,,2.22,1.82,15.71,0.09,3.96,3.04,2.13,2.22,,0.086
2026,1,00-0041525,sleeper,2026-09-11T23:35:06Z,MIA,WR,,,,,,,,2.43,1.58,18.35,0.1,4.04,3.25,2.46,2.43,,0.094
2026,1,00-0041529,sleeper,2026-09-11T23:35:06Z,MIA,WR,,,,,,,,1.62,1.12,11.9,0.06,2.67,2.11,1.55,1.62,,0.063
2026,1,00-0041547,sleeper,2026-09-11T23:35:06Z,CLE,WR,,,,,0.69,3.04,0.02,5.19,2.95,37.9,0.24,8.6,7.12,5.64,5.880000000000001,0.028,0.181
2026,1,00-0041550,sleeper,2026-09-11T23:35:06Z,LAC,WR,,,,,,,,0.85,0.47,6.09,0.04,1.3,1.07,0.84,0.85,,0.027
2026,1,00-0041558,sleeper,2026-09-11T23:35:06Z,CHI,TE,,,,,,,,1.17,0.84,7.62,0.05,1.9,1.48,1.06,1.17,,0.035
2026,1,00-0041561,sleeper,2026-09-11T23:35:06Z,ARI,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041562,sleeper,2026-09-11T23:35:06Z,LV,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041565,sleeper,2026-09-11T23:35:06Z,PIT,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041568,sleeper,2026-09-11T23:35:06Z,LA,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041579,sleeper,2026-09-11T23:35:06Z,MIA,TE,,,,,,,,0.48,0.37,3.39,0.02,0.83,0.65,0.47,0.48,,0.019
