season,week,gsis_id,source,pulled_at,team,position,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share
2026,1,00-0036628,sleeper,2026-09-12T17:31:48Z,WAS,TE,,,,,,,,1.23,0.84,7.51,0.05,1.89,1.47,1.05,1.23,,0.039
2026,1,00-0036630,sleeper,2026-09-12T17:31:48Z,CLE,WR,,,,,,,,0.34,0.21,2.22,0.02,0.52,0.42,0.32,0.34,,0.012
2026,1,00-0036635,sleeper,2026-09-12T17:31:48Z,ARI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036637,sleeper,2026-09-12T17:31:48Z,KC,TE,,,,,,,,2.58,1.7,15.1,0.08,3.66,2.81,1.96,2.58,,0.08
2026,1,00-0036646,sleeper,2026-09-12T17:31:48Z,ARI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036647,sleeper,2026-09-12T17:31:48Z,PIT,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036670,sleeper,2026-09-12T17:31:48Z,MIN,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036679,sleeper,2026-09-12T17:31:48Z,BUF,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036727,sleeper,2026-09-12T17:31:48Z,DEN,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036754,sleeper,2026-09-12T17:31:48Z,DET,TE,,,,,,,,1.53,1.16,10.02,0.09,2.7,2.12,1.55,1.53,,0.045
2026,1,00-0036775,sleeper,2026-09-12T17:31:48Z,PIT,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036825,sleeper,2026-09-12T17:31:48Z,CAR,TE,,,,,0.05,0.22,0.0,0.03,0.02,0.19,0.0,0.08,0.07,0.06,0.08,0.002,0.001
2026,1,00-0036841,sleeper,2026-09-12T17:31:48Z,JAX,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036842,sleeper,2026-09-12T17:31:48Z,NYJ,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036849,sleeper,2026-09-12T17:31:48Z,LA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036862,sleeper,2026-09-12T17:31:48Z,PIT,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036875,sleeper,2026-09-12T17:31:48Z,NE,RB,,,,,16.66,72.39,0.59,3.28,2.94,20.57,0.12,16.43,14.96,13.49,19.94,0.656,0.108
2026,1,00-0036876,sleeper,2026-09-12T17:31:48Z,TEN,TE,,,,,,,,0.11,0.07,0.84,0.01,0.19,0.15,0.12,0.11,,0.003
2026,1,00-0036879,sleeper,2026-09-12T17:31:48Z,DEN,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036887,sleeper,2026-09-12T17:31:48Z,SF,TE,,,,,,,,0.35,0.27,2.38,0.02,0.62,0.49,0.35,0.35,,0.012
2026,1,00-0036893,sleeper,2026-09-12T17:31:48Z,NYG,RB,,,,,4.93,21.78,0.17,0.55,0.5,3.38,0.02,4.15,3.91,3.66,5.48,0.18,0.018
2026,1,00-0036894,sleeper,2026-09-12T17:31:48Z,PIT,TE,,,,,,,,3.63,2.81,26.82,0.25,6.99,5.58,4.18,3.63,,0.126
2026,1,00-0036898,sleeper,2026-09-12T17:31:48Z,HOU,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036900,sleeper,2026-09-12T17:31:48Z,CIN,WR,,,,,0.25,0.95,0.01,9.43,6.78,87.84,0.77,20.37,16.97,13.58,9.68,0.011,0.268
2026,1,00-0036912,sleeper,2026-09-12T17:31:48Z,PHI,WR,,,,,0.05,0.24,0.0,7.45,5.68,79.92,0.49,16.66,13.82,10.98,7.5,0.002,0.265
2026,1,00-0036919,sleeper,2026-09-12T17:31:48Z,TB,RB,,,,,9.05,46.15,0.35,3.12,2.73,18.51,0.15,12.19,10.83,9.46,12.170000000000002,0.328,0.104
2026,1,00-0036924,sleeper,2026-09-12T17:31:48Z,TEN,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036945,sleeper,2026-09-12T17:31:48Z,KC,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036959,sleeper,2026-09-12T17:31:48Z,DEN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036963,sleeper,2026-09-12T17:31:48Z,DET,WR,,,,,0.26,1.2,0.01,9.83,7.27,84.98,0.71,20.2,16.56,12.93,10.09,0.01,0.29
2026,1,00-0036970,sleeper,2026-09-12T17:31:48Z,ATL,TE,,,,,,,,5.89,3.96,44.39,0.21,9.65,7.67,5.69,5.89,,0.203
2026,1,00-0036971,sleeper,2026-09-12T17:31:48Z,JAX,QB,32.49,213.97,1.7,0.65,4.38,15.82,0.32,,,,,18.03,18.03,18.03,4.38,0.154,
2026,1,00-0036972,sleeper,2026-09-12T17:31:48Z,SF,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036973,sleeper,2026-09-12T17:31:48Z,NO,RB,,,,,14.27,60.75,0.36,4.04,3.27,20.4,0.17,14.51,12.88,11.24,18.31,0.557,0.128
2026,1,00-0036980,sleeper,2026-09-12T17:31:48Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036984,sleeper,2026-09-12T17:31:48Z,ATL,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0036988,sleeper,2026-09-12T17:31:48Z,BUF,WR,,,,,,,,1.14,0.64,9.25,0.04,1.78,1.46,1.14,1.14,,0.039
2026,1,00-0036997,sleeper,2026-09-12T17:31:48Z,DAL,RB,,,,,17.03,89.79,0.75,3.16,2.46,12.74,0.05,17.42,16.19,14.96,20.19,0.666,0.091
2026,1,00-0037004,sleeper,2026-09-12T17:31:48Z,ARI,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037005,sleeper,2026-09-12T17:31:48Z,CAR,TE,,,,,,,,1.27,0.98,8.89,0.08,2.37,1.88,1.39,1.27,,0.043
2026,1,00-0037011,sleeper,2026-09-12T17:31:48Z,WAS,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037012,sleeper,2026-09-12T17:31:48Z,LAC,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037013,sleeper,2026-09-12T17:31:48Z,NO,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037031,sleeper,2026-09-12T17:31:48Z,CHI,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037055,sleeper,2026-09-12T17:31:48Z,TEN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037077,sleeper,2026-09-12T17:31:48Z,DAL,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037078,sleeper,2026-09-12T17:31:48Z,MIA,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037085,sleeper,2026-09-12T17:31:48Z,DEN,RB,,,,,0.28,1.22,0.01,0.59,0.45,2.76,0.02,0.99,0.76,0.54,0.87,0.011,0.018
2026,1,00-0037086,sleeper,2026-09-12T17:31:48Z,PHI,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037091,sleeper,2026-09-12T17:31:48Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037093,sleeper,2026-09-12T17:31:48Z,LV,WR,,,,,0.05,0.25,0.0,0.59,0.38,4.49,0.03,1.07,0.88,0.69,0.64,0.002,0.022
2026,1,00-0037098,sleeper,2026-09-12T17:31:48Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037112,sleeper,2026-09-12T17:31:48Z,SF,TE,,,,,,,,1.22,0.86,8.35,0.08,2.17,1.74,1.31,1.22,,0.04
2026,1,00-0037120,sleeper,2026-09-12T17:31:48Z,ATL,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037132,sleeper,2026-09-12T17:31:48Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037156,sleeper,2026-09-12T17:31:48Z,SEA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037157,sleeper,2026-09-12T17:31:48Z,ARI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037197,sleeper,2026-09-12T17:31:48Z,DET,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037228,sleeper,2026-09-12T17:31:48Z,PIT,RB,,,,,13.25,65.4,0.24,3.36,2.95,19.57,0.11,13.47,11.99,10.52,16.61,0.47,0.117
2026,1,00-0037231,sleeper,2026-09-12T17:31:48Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037238,sleeper,2026-09-12T17:31:48Z,ATL,WR,,,,,0.06,0.23,0.0,8.23,4.95,67.64,0.39,14.1,11.62,9.14,8.290000000000001,0.002,0.283
2026,1,00-0037239,sleeper,2026-09-12T17:31:48Z,NO,WR,,,,,0.05,0.19,0.0,9.18,5.98,71.46,0.49,16.13,13.14,10.15,9.23,0.002,0.291
2026,1,00-0037240,sleeper,2026-09-12T17:31:48Z,DET,WR,,,,,0.55,2.51,0.02,6.91,4.21,66.46,0.48,14.15,12.05,9.94,7.46,0.022,0.204
2026,1,00-0037247,sleeper,2026-09-12T17:31:48Z,DAL,WR,,,,,0.06,0.31,0.0,8.27,5.15,81.96,0.36,15.55,12.98,10.4,8.33,0.002,0.237
2026,1,00-0037248,sleeper,2026-09-12T17:31:48Z,BUF,RB,,,,,16.27,72.3,0.66,3.21,2.72,17.09,0.15,16.47,15.11,13.75,19.48,0.585,0.109
2026,1,00-0037252,sleeper,2026-09-12T17:31:48Z,MIA,TE,,,,,,,,4.11,3.09,33.05,0.15,7.3,5.75,4.21,4.11,,0.159
2026,1,00-0037256,sleeper,2026-09-12T17:31:48Z,WAS,RB,,,,,8.02,31.93,0.17,3.28,2.99,14.78,0.09,9.17,7.68,6.18,11.3,0.308,0.105
2026,1,00-0037258,sleeper,2026-09-12T17:31:48Z,PHI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037261,sleeper,2026-09-12T17:31:48Z,BUF,WR,,,,,0.1,0.37,0.0,5.85,4.32,45.51,0.23,10.3,8.14,5.98,5.949999999999999,0.004,0.198
2026,1,00-0037263,sleeper,2026-09-12T17:31:48Z,ARI,RB,,,,,10.93,43.87,0.36,1.37,1.13,7.84,0.04,8.66,8.09,7.52,12.3,0.457,0.041
2026,1,00-0037276,sleeper,2026-09-12T17:31:48Z,NO,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037277,sleeper,2026-09-12T17:31:48Z,ARI,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037282,sleeper,2026-09-12T17:31:48Z,DAL,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037291,sleeper,2026-09-12T17:31:48Z,LV,WR,,,,,0.12,0.53,0.0,5.14,3.13,46.28,0.3,9.65,8.09,6.52,5.26,0.005,0.188
2026,1,00-0037292,sleeper,2026-09-12T17:31:48Z,IND,TE,,,,,,,,0.29,0.2,2.04,0.01,0.47,0.37,0.27,0.29,,0.009
2026,1,00-0037304,sleeper,2026-09-12T17:31:48Z,LV,RB,,,,,0.47,2.14,0.02,0.37,0.27,2.43,0.02,0.96,0.82,0.69,0.84,0.018,0.014
2026,1,00-0037311,sleeper,2026-09-12T17:31:48Z,TB,TE,,,,,,,,0.1,0.07,0.7,0.01,0.18,0.14,0.11,0.1,,0.003
2026,1,00-0037317,sleeper,2026-09-12T17:31:48Z,ATL,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037324,sleeper,2026-09-12T17:31:48Z,KC,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037327,sleeper,2026-09-12T17:31:48Z,BAL,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037329,sleeper,2026-09-12T17:31:48Z,CHI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037340,sleeper,2026-09-12T17:31:48Z,HOU,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037380,sleeper,2026-09-12T17:31:48Z,CHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037382,sleeper,2026-09-12T17:31:48Z,PIT,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037410,sleeper,2026-09-12T17:31:48Z,DAL,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037422,sleeper,2026-09-12T17:31:48Z,CIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037475,sleeper,2026-09-12T17:31:48Z,NO,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037487,sleeper,2026-09-12T17:31:48Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037509,sleeper,2026-09-12T17:31:48Z,SF,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037524,sleeper,2026-09-12T17:31:48Z,DET,WR,,,,,,,,0.07,0.05,0.53,0.0,0.12,0.1,0.08,0.07,,0.002
2026,1,00-0037525,sleeper,2026-09-12T17:31:48Z,MIN,RB,,,,,10.14,47.98,0.33,1.19,1.07,5.99,0.06,8.78,8.24,7.7,11.33,0.402,0.038
2026,1,00-0037539,sleeper,2026-09-12T17:31:48Z,DEN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037545,sleeper,2026-09-12T17:31:48Z,SEA,WR,,,,,0.62,3.63,0.02,4.72,2.87,41.94,0.25,9.07,7.64,6.2,5.34,0.024,0.164
2026,1,00-0037557,sleeper,2026-09-12T17:31:48Z,LA,RB,,,,,0.22,0.86,0.01,0.02,0.02,0.1,0.0,0.16,0.15,0.15,0.24,0.008,0.001
2026,1,00-0037563,sleeper,2026-09-12T17:31:48Z,DAL,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037570,sleeper,2026-09-12T17:31:48Z,TB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037594,sleeper,2026-09-12T17:31:48Z,TEN,RB,,,,,0.21,0.98,0.0,0.12,0.09,0.63,0.01,0.31,0.27,0.23,0.3299999999999999,0.009,0.004
2026,1,00-0037614,sleeper,2026-09-12T17:31:48Z,CAR,WR,,,,,0.09,0.37,0.0,2.5,1.64,17.67,0.13,4.27,3.45,2.63,2.59,0.003,0.084
2026,1,00-0037617,sleeper,2026-09-12T17:31:48Z,NE,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037664,sleeper,2026-09-12T17:31:48Z,IND,WR,,,,,0.05,0.22,0.0,4.67,2.7,51.34,0.23,9.25,7.9,6.56,4.72,0.002,0.144
2026,1,00-0037666,sleeper,2026-09-12T17:31:48Z,MIA,WR,,,,,,,,1.89,1.19,14.65,0.09,3.21,2.62,2.02,1.89,,0.073
2026,1,00-0037708,sleeper,2026-09-12T17:31:48Z,CHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037740,sleeper,2026-09-12T17:31:48Z,NYJ,WR,,,,,0.17,0.65,0.01,8.13,4.99,66.55,0.51,14.82,12.32,9.83,8.3,0.006,0.286
2026,1,00-0037741,sleeper,2026-09-12T17:31:48Z,ATL,WR,,,,,0.03,0.11,0.0,2.92,1.48,19.13,0.14,4.25,3.5,2.76,2.95,0.001,0.1
2026,1,00-0037742,sleeper,2026-09-12T17:31:48Z,WAS,WR,,,,,0.13,0.58,0.0,1.35,0.65,7.02,0.05,1.73,1.4,1.08,1.48,0.005,0.043
2026,1,00-0037744,sleeper,2026-09-12T17:31:48Z,ARI,TE,,,,,,,,8.58,6.48,62.13,0.26,14.25,11.01,7.77,8.58,,0.259
2026,1,00-0037745,sleeper,2026-09-12T17:31:48Z,SEA,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037746,sleeper,2026-09-12T17:31:48Z,ATL,RB,,,,,6.17,23.15,0.15,0.9,0.71,4.64,0.04,4.57,4.21,3.86,7.07,0.224,0.031
2026,1,00-0037755,sleeper,2026-09-12T17:31:48Z,NYJ,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037801,sleeper,2026-09-12T17:31:48Z,DAL,WR,,,,,1.16,7.5,0.06,1.57,0.96,13.43,0.07,3.8,3.32,2.85,2.73,0.045,0.045
2026,1,00-0037805,sleeper,2026-09-12T17:31:48Z,NYJ,TE,,,,,,,,0.54,0.42,3.68,0.03,0.97,0.76,0.56,0.54,,0.019
2026,1,00-0037809,sleeper,2026-09-12T17:31:48Z,WAS,TE,,,,,,,,5.39,3.74,33.27,0.15,7.98,6.11,4.24,5.39,,0.172
2026,1,00-0037816,sleeper,2026-09-12T17:31:48Z,NE,WR,,,,,,,,5.78,3.72,49.28,0.32,10.57,8.71,6.85,5.78,,0.19
2026,1,00-0037828,sleeper,2026-09-12T17:31:48Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037834,sleeper,2026-09-12T17:31:48Z,SF,QB,31.59,246.99,1.86,0.94,3.95,12.65,0.16,,,,,18.45,18.45,18.45,3.95,0.147,
2026,1,00-0037837,sleeper,2026-09-12T17:31:48Z,NYG,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0037838,sleeper,2026-09-12T17:31:48Z,NYG,TE,,,,,,,,5.46,4.52,49.58,0.32,11.39,9.13,6.87,5.46,,0.175
2026,1,00-0037840,sleeper,2026-09-12T17:31:48Z,LA,RB,,,,,14.93,66.77,0.64,2.54,2.1,12.2,0.14,14.59,13.54,12.49,17.47,0.536,0.081
2026,1,00-0038040,sleeper,2026-09-12T17:31:48Z,NO,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038041,sleeper,2026-09-12T17:31:48Z,DAL,TE,,,,,,,,5.29,4.19,33.88,0.25,9.06,6.96,4.86,5.29,,0.152
2026,1,00-0038046,sleeper,2026-09-12T17:31:48Z,LAC,TE,,,,,0.11,0.52,0.0,2.29,1.7,16.72,0.09,4.0,3.15,2.31,2.4,0.004,0.074
2026,1,00-0038090,sleeper,2026-09-12T17:31:48Z,GB,WR,,,,,0.07,0.33,0.0,0.12,0.06,0.76,0.0,0.2,0.17,0.14,0.19,0.003,0.004
2026,1,00-0038092,sleeper,2026-09-12T17:31:48Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038098,sleeper,2026-09-12T17:31:48Z,GB,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038102,sleeper,2026-09-12T17:31:48Z,CAR,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038104,sleeper,2026-09-12T17:31:48Z,KC,WR,,,,,,,,2.71,1.31,20.79,0.15,4.27,3.62,2.96,2.71,,0.085
2026,1,00-0038108,sleeper,2026-09-12T17:31:48Z,NYJ,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038115,sleeper,2026-09-12T17:31:48Z,TEN,TE,,,,,,,,2.59,2.03,22.27,0.15,5.18,4.16,3.14,2.59,,0.078
2026,1,00-0038117,sleeper,2026-09-12T17:31:48Z,TEN,WR,,,,,0.2,1.08,0.01,6.63,4.26,49.34,0.3,11.12,8.99,6.86,6.83,0.009,0.199
2026,1,00-0038120,sleeper,2026-09-12T17:31:48Z,NYJ,RB,,,,,15.45,73.08,0.55,2.85,2.45,19.67,0.11,15.59,14.37,13.14,18.3,0.568,0.1
2026,1,00-0038124,sleeper,2026-09-12T17:31:48Z,GB,WR,,,,,0.13,0.64,0.0,6.59,3.66,61.69,0.44,12.59,10.76,8.93,6.72,0.005,0.217
2026,1,00-0038128,sleeper,2026-09-12T17:31:48Z,MIA,QB,27.05,185.45,0.89,0.52,8.01,35.49,0.3,,,,,15.66,15.66,15.66,8.01,0.277,
2026,1,00-0038129,sleeper,2026-09-12T17:31:48Z,TB,TE,,,,,,,,4.53,3.27,33.93,0.26,8.19,6.56,4.92,4.53,,0.151
2026,1,00-0038134,sleeper,2026-09-12T17:31:48Z,KC,RB,,,,,16.65,63.05,0.5,3.35,2.81,15.68,0.02,13.74,12.33,10.93,20.0,0.657,0.104
2026,1,00-0038145,sleeper,2026-09-12T17:31:48Z,KC,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038181,sleeper,2026-09-12T17:31:48Z,DET,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038359,sleeper,2026-09-12T17:31:48Z,LA,WR,,,,,0.09,0.42,0.0,0.86,0.59,7.52,0.05,1.7,1.41,1.11,0.95,0.003,0.028
2026,1,00-0038389,sleeper,2026-09-12T17:31:48Z,DAL,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038391,sleeper,2026-09-12T17:31:48Z,CIN,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038393,sleeper,2026-09-12T17:31:48Z,PHI,WR,,,,,0.05,0.23,0.0,4.55,2.87,41.34,0.31,8.92,7.49,6.06,4.6,0.002,0.162
2026,1,00-0038394,sleeper,2026-09-12T17:31:48Z,IND,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038396,sleeper,2026-09-12T17:31:48Z,NYG,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038397,sleeper,2026-09-12T17:31:48Z,ARI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038400,sleeper,2026-09-12T17:31:48Z,PHI,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038406,sleeper,2026-09-12T17:31:48Z,DAL,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038409,sleeper,2026-09-12T17:31:48Z,PIT,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038416,sleeper,2026-09-12T17:31:48Z,CHI,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038440,sleeper,2026-09-12T17:31:48Z,CHI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038454,sleeper,2026-09-12T17:31:48Z,LAC,RB,,,,,5.46,33.51,0.15,1.52,1.26,9.23,0.06,6.73,6.1,5.47,6.98,0.197,0.049
2026,1,00-0038458,sleeper,2026-09-12T17:31:48Z,HOU,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038476,sleeper,2026-09-12T17:31:48Z,NE,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038488,sleeper,2026-09-12T17:31:48Z,SEA,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038492,sleeper,2026-09-12T17:31:48Z,KC,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038496,sleeper,2026-09-12T17:31:48Z,PHI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038498,sleeper,2026-09-12T17:31:48Z,PHI,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038519,sleeper,2026-09-12T17:31:48Z,KC,WR,,,,,0.03,0.12,0.0,0.09,0.04,0.58,0.0,0.13,0.11,0.09,0.12,0.001,0.003
2026,1,00-0038542,sleeper,2026-09-12T17:31:48Z,ATL,RB,,,,,19.02,84.49,0.5,5.01,4.03,28.66,0.16,19.21,17.2,15.18,24.03,0.69,0.172
2026,1,00-0038543,sleeper,2026-09-12T17:31:48Z,SEA,WR,,,,,0.42,1.85,0.01,9.28,6.83,94.17,0.53,19.69,16.28,12.86,9.7,0.017,0.323
2026,1,00-0038544,sleeper,2026-09-12T17:31:48Z,LAC,WR,,,,,0.19,0.85,0.01,5.85,3.48,51.06,0.38,11.0,9.25,7.51,6.04,0.007,0.189
2026,1,00-0038547,sleeper,2026-09-12T17:31:48Z,DAL,TE,,,,,,,,0.91,0.62,5.77,0.03,1.41,1.09,0.78,0.91,,0.026
2026,1,00-0038550,sleeper,2026-09-12T17:31:48Z,TEN,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038551,sleeper,2026-09-12T17:31:48Z,NO,RB,,,,,1.92,7.43,0.06,0.41,0.36,2.16,0.02,1.79,1.61,1.43,2.33,0.075,0.013
2026,1,00-0038555,sleeper,2026-09-12T17:31:48Z,PHI,RB,,,,,4.85,25.03,0.15,1.12,0.84,7.54,0.07,5.36,4.94,4.52,5.97,0.166,0.04
2026,1,00-0038558,sleeper,2026-09-12T17:31:48Z,PIT,TE,,,,,,,,2.52,1.78,18.16,0.14,4.43,3.54,2.65,2.52,,0.088
2026,1,00-0038559,sleeper,2026-09-12T17:31:48Z,ARI,WR,,,,,0.05,0.21,0.0,6.28,3.73,51.03,0.25,10.36,8.49,6.63,6.33,0.002,0.189
2026,1,00-0038563,sleeper,2026-09-12T17:31:48Z,LV,WR,,,,,0.25,1.32,0.01,5.73,3.43,47.92,0.35,10.5,8.78,7.07,5.98,0.009,0.21
2026,1,00-0038564,sleeper,2026-09-12T17:31:48Z,NE,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038573,sleeper,2026-09-12T17:31:48Z,LAC,WR,,,,,0.14,0.71,0.0,0.07,0.05,0.48,0.0,0.21,0.18,0.16,0.21,0.005,0.002
2026,1,00-0038576,sleeper,2026-09-12T17:31:48Z,NYG,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038579,sleeper,2026-09-12T17:31:48Z,LV,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038589,sleeper,2026-09-12T17:31:48Z,GB,TE,,,,,,,,1.24,0.92,7.91,0.05,2.02,1.56,1.1,1.24,,0.041
2026,1,00-0038590,sleeper,2026-09-12T17:31:48Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038597,sleeper,2026-09-12T17:31:48Z,CIN,RB,,,,,14.69,56.92,0.48,4.82,4.29,26.2,0.28,17.09,14.94,12.79,19.51,0.636,0.137
2026,1,00-0038606,sleeper,2026-09-12T17:31:48Z,JAX,WR,,,,,0.51,1.35,0.01,6.56,3.98,54.94,0.41,12.18,10.19,8.2,7.069999999999999,0.018,0.208
2026,1,00-0038608,sleeper,2026-09-12T17:31:48Z,HOU,WR,,,,,,,,4.92,2.98,43.72,0.28,9.05,7.56,6.07,4.92,,0.157
2026,1,00-0038611,sleeper,2026-09-12T17:31:48Z,JAX,RB,,,,,9.58,41.4,0.39,0.67,0.51,3.55,0.04,7.52,7.26,7.01,10.25,0.336,0.021
2026,1,00-0038618,sleeper,2026-09-12T17:31:48Z,HOU,WR,,,,,0.07,0.41,0.0,2.62,1.36,18.04,0.12,3.93,3.25,2.57,2.69,0.003,0.083
2026,1,00-0038619,sleeper,2026-09-12T17:31:48Z,CIN,WR,,,,,0.19,0.77,0.01,3.03,1.79,25.19,0.21,5.67,4.78,3.89,3.22,0.008,0.086
2026,1,00-0038621,sleeper,2026-09-12T17:31:48Z,NE,WR,,,,,0.47,1.97,0.01,3.34,2.42,29.73,0.14,6.5,5.29,4.09,3.81,0.019,0.11
2026,1,00-0038622,sleeper,2026-09-12T17:31:48Z,HOU,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038640,sleeper,2026-09-12T17:31:48Z,ARI,WR,,,,,,,,0.95,0.48,5.91,0.03,1.28,1.04,0.8,0.95,,0.029
2026,1,00-0038643,sleeper,2026-09-12T17:31:48Z,SF,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038647,sleeper,2026-09-12T17:31:48Z,LV,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038658,sleeper,2026-09-12T17:31:48Z,SF,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038667,sleeper,2026-09-12T17:31:48Z,CAR,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038678,sleeper,2026-09-12T17:31:48Z,PHI,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038679,sleeper,2026-09-12T17:31:48Z,BUF,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0038685,sleeper,2026-09-12T17:31:48Z,GB,RB,,,,,3.42,13.8,0.09,1.79,1.38,8.04,0.07,4.5,3.81,3.12,5.21,0.139,0.059
