season,week,gsis_id,source,pulled_at,team,position,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share
2026,1,00-0041116,sleeper,2026-09-09T23:25:38Z,CIN,TE,,,,,,,,0.36,0.28,2.56,0.02,0.65,0.51,0.37,0.36,,0.01
2026,1,00-0041117,sleeper,2026-09-09T23:25:38Z,WAS,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041123,sleeper,2026-09-09T23:25:38Z,NE,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041125,sleeper,2026-09-09T23:25:38Z,IND,RB,,,,,1.95,7.72,0.06,0.44,0.37,2.36,0.02,1.84,1.65,1.46,2.39,0.081,0.014
2026,1,00-0041129,sleeper,2026-09-09T23:25:38Z,NE,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041131,sleeper,2026-09-09T23:25:38Z,CLE,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041132,sleeper,2026-09-09T23:25:38Z,IND,WR,,,,,,,,0.53,0.33,3.69,0.02,0.84,0.68,0.52,0.53,,0.016
2026,1,00-0041133,sleeper,2026-09-09T23:25:38Z,DEN,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041149,sleeper,2026-09-09T23:25:38Z,CAR,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041152,sleeper,2026-09-09T23:25:38Z,NYG,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041156,sleeper,2026-09-09T23:25:38Z,MIA,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041158,sleeper,2026-09-09T23:25:38Z,MIA,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041170,sleeper,2026-09-09T23:25:38Z,CHI,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041176,sleeper,2026-09-09T23:25:38Z,WAS,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041178,sleeper,2026-09-09T23:25:38Z,WAS,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041179,sleeper,2026-09-09T23:25:38Z,GB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041185,sleeper,2026-09-09T23:25:38Z,ATL,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041191,sleeper,2026-09-09T23:25:38Z,ATL,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041194,sleeper,2026-09-09T23:25:38Z,ATL,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041195,sleeper,2026-09-09T23:25:38Z,ATL,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041199,sleeper,2026-09-09T23:25:38Z,NYJ,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041203,sleeper,2026-09-09T23:25:38Z,JAX,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041216,sleeper,2026-09-09T23:25:38Z,JAX,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041217,sleeper,2026-09-09T23:25:38Z,JAX,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041220,sleeper,2026-09-09T23:25:38Z,JAX,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041241,sleeper,2026-09-09T23:25:38Z,CIN,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041244,sleeper,2026-09-09T23:25:38Z,CIN,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041248,sleeper,2026-09-09T23:25:38Z,CIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041251,sleeper,2026-09-09T23:25:38Z,TB,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041257,sleeper,2026-09-09T23:25:38Z,TB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041263,sleeper,2026-09-09T23:25:38Z,PIT,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041267,sleeper,2026-09-09T23:25:38Z,NYJ,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041272,sleeper,2026-09-09T23:25:38Z,BUF,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041277,sleeper,2026-09-09T23:25:38Z,IND,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041287,sleeper,2026-09-09T23:25:38Z,CLE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041292,sleeper,2026-09-09T23:25:38Z,DEN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041293,sleeper,2026-09-09T23:25:38Z,DEN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041309,sleeper,2026-09-09T23:25:38Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041312,sleeper,2026-09-09T23:25:38Z,HOU,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041314,sleeper,2026-09-09T23:25:38Z,NE,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041318,sleeper,2026-09-09T23:25:38Z,NE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041319,sleeper,2026-09-09T23:25:38Z,NE,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041323,sleeper,2026-09-09T23:25:38Z,NE,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041326,sleeper,2026-09-09T23:25:38Z,NO,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041342,sleeper,2026-09-09T23:25:38Z,MIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041357,sleeper,2026-09-09T23:25:38Z,SF,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041359,sleeper,2026-09-09T23:25:38Z,SF,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041361,sleeper,2026-09-09T23:25:38Z,SF,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041366,sleeper,2026-09-09T23:25:38Z,ARI,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041368,sleeper,2026-09-09T23:25:38Z,ARI,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041376,sleeper,2026-09-09T23:25:38Z,LAC,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041384,sleeper,2026-09-09T23:25:38Z,LAC,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041395,sleeper,2026-09-09T23:25:38Z,NE,TE,,,,,,,,2.55,1.94,18.66,0.13,4.57,3.59,2.62,2.55,,0.082
2026,1,00-0041397,sleeper,2026-09-09T23:25:38Z,PIT,WR,,,,,0.05,0.24,0.0,0.06,0.04,0.49,0.0,0.14,0.12,0.1,0.11,0.002,0.002
2026,1,00-0041398,sleeper,2026-09-09T23:25:38Z,PIT,TE,,,,,,,,0.3,0.22,1.93,0.01,0.5,0.39,0.28,0.3,,0.01
2026,1,00-0041403,sleeper,2026-09-09T23:25:38Z,LA,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041415,sleeper,2026-09-09T23:25:38Z,LA,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041422,sleeper,2026-09-09T23:25:38Z,LA,TE,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041435,sleeper,2026-09-09T23:25:38Z,TB,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041438,sleeper,2026-09-09T23:25:38Z,TEN,WR,,,,,0.09,0.38,0.0,7.56,3.99,57.32,0.34,11.8,9.8,7.8,7.6499999999999995,0.004,0.224
2026,1,00-0041443,sleeper,2026-09-09T23:25:38Z,BUF,WR,,,,,0.05,0.27,0.0,0.63,0.37,4.5,0.04,1.09,0.91,0.72,0.68,0.002,0.021
2026,1,00-0041446,sleeper,2026-09-09T23:25:38Z,DET,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041451,sleeper,2026-09-09T23:25:38Z,NO,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041453,sleeper,2026-09-09T23:25:38Z,DET,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041467,sleeper,2026-09-09T23:25:38Z,HOU,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041472,sleeper,2026-09-09T23:25:38Z,HOU,TE,,,,,,,,1.57,1.2,10.51,0.08,2.75,2.15,1.55,1.57,,0.05
2026,1,00-0041475,sleeper,2026-09-09T23:25:38Z,MIN,WR,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041483,sleeper,2026-09-09T23:25:38Z,PHI,TE,,,,,,,,0.58,0.41,4.03,0.03,1.0,0.8,0.6,0.58,,0.021
2026,1,00-0041486,sleeper,2026-09-09T23:25:38Z,IND,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041489,sleeper,2026-09-09T23:25:38Z,PIT,WR,,,,,0.09,0.46,0.0,3.09,1.91,24.28,0.16,5.39,4.43,3.48,3.1799999999999997,0.003,0.102
2026,1,00-0041490,sleeper,2026-09-09T23:25:38Z,PIT,RB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041496,sleeper,2026-09-09T23:25:38Z,DEN,RB,,,,,2.26,9.68,0.06,0.95,0.8,4.85,0.04,2.86,2.46,2.06,3.21,0.085,0.028
2026,1,00-0041503,sleeper,2026-09-09T23:25:38Z,JAX,TE,,,,,,,,0.87,0.61,5.94,0.04,1.47,1.16,0.86,0.87,,0.028
2026,1,00-0041510,sleeper,2026-09-09T23:25:38Z,LA,TE,,,,,,,,0.99,0.68,6.82,0.05,1.66,1.32,0.98,0.99,,0.033
2026,1,00-0041511,sleeper,2026-09-09T23:25:38Z,NYJ,WR,,,,,0.17,0.71,0.01,2.29,1.21,18.83,0.12,3.9,3.3,2.69,2.46,0.006,0.079
2026,1,00-0041512,sleeper,2026-09-09T23:25:38Z,SEA,RB,,,,,12.78,54.93,0.37,1.31,1.06,7.38,0.05,9.78,9.25,8.72,14.09,0.503,0.043
2026,1,00-0041523,sleeper,2026-09-09T23:25:38Z,MIA,WR,,,,,,,,3.17,1.86,25.63,0.16,5.38,4.45,3.52,3.17,,0.124
2026,1,00-0041524,sleeper,2026-09-09T23:25:38Z,MIA,TE,,,,,,,,2.2,1.75,16.3,0.11,4.02,3.14,2.27,2.2,,0.086
2026,1,00-0041525,sleeper,2026-09-09T23:25:38Z,MIA,WR,,,,,,,,2.42,1.51,18.99,0.12,4.11,3.36,2.61,2.42,,0.094
2026,1,00-0041529,sleeper,2026-09-09T23:25:38Z,MIA,WR,,,,,,,,1.61,1.07,12.34,0.07,2.72,2.19,1.65,1.61,,0.063
2026,1,00-0041547,sleeper,2026-09-09T23:25:38Z,CLE,WR,,,,,0.69,3.33,0.03,5.19,3.11,42.37,0.27,9.47,7.91,6.35,5.880000000000001,0.028,0.181
2026,1,00-0041550,sleeper,2026-09-09T23:25:38Z,LAC,WR,,,,,,,,0.85,0.46,5.95,0.04,1.31,1.09,0.86,0.85,,0.027
2026,1,00-0041558,sleeper,2026-09-09T23:25:38Z,CHI,TE,,,,,,,,1.18,0.84,7.88,0.05,1.96,1.54,1.12,1.18,,0.035
2026,1,00-0041561,sleeper,2026-09-09T23:25:38Z,ARI,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041562,sleeper,2026-09-09T23:25:38Z,LV,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041565,sleeper,2026-09-09T23:25:38Z,PIT,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041568,sleeper,2026-09-09T23:25:38Z,LA,QB,,,,,,,,,,,,,,,0.0,,
2026,1,00-0041579,sleeper,2026-09-09T23:25:38Z,MIA,TE,,,,,,,,0.48,0.35,3.52,0.02,0.85,0.67,0.5,0.48,,0.019
