gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0039064,Zay Flowers,WR,BAL,FYFJohnLuke,1,0,0,9997,2026-09-12T17:31:47Z,26.0,3,,ACT,22.0,2023,0.0,7.529411764705882,6.9411764705882355,0.5882352941176471,0.8647058823529411,14.311764705882354,-0.142157,-0.00027,prior,prior season only,18.833333333333332,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.21,1.07,0.01,7.71,5.65,79.56,0.31,15.61,12.79,9.97,7.92,0.007,0.296,12.81,1.0,7.9,7.7,0.2,IND,47.5,0,3.0,1.105,14.2,projection only,1.0,1.0,0.95,High,,"7.9 exp opps (proj 8, recent 8) · WR1 · 30% of team targets · vs IND (DvP 3, +10%) · High confidence",0.903,9.0,17.0,7.5,0.865,20.5,10.6
00-0037239,Chris Olave,WR,NO,PSewell,1,0,0,8144,2026-09-12T17:31:47Z,26.2,4,,ACT,11.0,2022,0.0,9.8125,9.75,0.0625,0.843125,16.75,-0.051471,-0.002426,prior,prior season only,23.733333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.05,0.19,0.0,9.18,5.98,71.46,0.49,16.13,13.14,10.15,9.23,0.002,0.291,13.1,1.0,9.2,9.2,0.0,DET,49.5,0,6.0,1.082,14.2,projection only,1.0,1.0,0.94,High,,"9.2 exp opps (proj 9, recent 10) · WR1 · 29% of team targets · vs DET (DvP 6, +8%) · High confidence",0.9,12.333,16.0,9.8,0.843,23.1,11.1
00-0036410,Tee Higgins,WR,CIN,Lturne56,1,0,0,6801,2026-09-12T17:31:47Z,27.6,6,,ACT,33.0,2020,0.0,6.533333333333333,6.533333333333333,0.0,0.8086666666666666,14.106666666666666,0.135714,-0.010893,prior,prior season only,12.133333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.06,0.23,0.0,7.4,4.78,69.63,0.72,16.14,13.75,11.36,7.46,0.003,0.21,13.7,1.0,7.5,7.4,0.1,TB,50.5,1,13.0,1.03,14.1,projection only,2.0,2.0,0.7,High,,"7.5 exp opps (proj 7, recent 7) · WR2 · 21% of team targets · vs TB (DvP 13, +3%) · High confidence",0.88,8.333,15.0,6.5,0.809,22.0,10.9
00-0040124,Tetairoa McMillan,WR,CAR,zacquem,1,0,0,12526,2026-09-12T17:31:47Z,23.4,1,,ACT,8.0,2025,0.0,7.176470588235294,7.176470588235294,0.0,0.871764705882353,12.552941176470588,-0.196078,-0.002941,prior,prior season only,8.6,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.08,0.4,0.0,7.88,4.66,73.12,0.48,14.9,12.57,10.24,7.96,0.003,0.264,12.56,1.0,8.0,7.9,0.1,CHI,47.5,1,2.0,1.112,14.0,projection only,1.0,1.0,0.9,High,,"8.0 exp opps (proj 8, recent 7) · WR1 · 26% of team targets · vs CHI (DvP 2, +11%) · High confidence",0.923,9.0,17.0,7.2,0.872,16.3,9.3
00-0036358,CeeDee Lamb,WR,DAL,FYFSimon,1,0,0,6786,2026-09-12T17:31:47Z,27.4,6,,ACT,17.0,2020,0.0,9.076923076923077,9.0,0.07692307692307693,0.7776923076923077,15.453846153846154,-0.494505,-0.016978,prior,prior season only,5.366666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.17,1.14,0.01,8.92,5.89,77.5,0.37,16.06,13.12,10.17,9.09,0.007,0.256,13.09,1.0,9.1,8.9,0.2,NYG,48.5,0,10.0,1.052,13.8,projection only,1.0,1.0,1.0,High,,"9.1 exp opps (proj 9, recent 9) · WR1 · 26% of team targets · vs NYG (DvP 10, +5%) · High confidence",0.873,10.667,13.0,9.1,0.778,18.7,14.1
00-0037247,George Pickens,WR,DAL,patjc,1,0,0,8137,2026-09-12T17:31:47Z,25.5,4,,ACT,52.0,2022,0.0,8.058823529411764,8.058823529411764,0.0,0.8111764705882354,17.170588235294115,-0.066176,-0.009926,prior,prior season only,11.233333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.06,0.31,0.0,8.27,5.15,81.96,0.36,15.55,12.98,10.4,8.33,0.002,0.237,12.96,1.0,8.3,8.3,0.1,NYG,48.5,0,10.0,1.052,13.6,projection only,2.0,2.0,0.77,High,,"8.3 exp opps (proj 8, recent 8) · WR2 · 24% of team targets · vs NYG (DvP 10, +5%) · High confidence",0.877,11.0,17.0,8.1,0.811,26.0,12.7
00-0037740,Garrett Wilson,WR,NYJ,FYFJohnLuke,0,0,0,8146,2026-09-12T17:31:47Z,26.1,4,,ACT,10.0,2022,0.0,8.428571428571429,8.428571428571429,0.0,0.87,14.214285714285714,-0.75,-0.074643,prior,prior season only,6.300000000000001,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.17,0.65,0.01,8.13,4.99,66.55,0.51,14.82,12.32,9.83,8.3,0.006,0.286,12.34,1.0,8.3,8.1,0.2,TEN,38.5,0,7.0,1.075,13.3,projection only,1.0,1.0,0.98,High,,"8.3 exp opps (proj 8, recent 8) · WR1 · 29% of team targets · vs TEN (DvP 7, +7%) · High confidence",0.98,10.333,6.0,9.3,0.95,19.2,16.1
00-0039337,Malik Nabers,WR,NYG,jmeanor,1,0,0,11632,2026-09-12T17:31:47Z,23.1,2,Questionable,ACT,6.0,2024,0.0,8.75,8.75,0.0,0.795,14.275,-3.3,-0.19,prior,prior season only,12.833333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.15,0.63,0.01,7.55,4.93,62.86,0.44,13.95,11.49,9.03,7.7,0.005,0.241,11.51,1.0,7.7,7.6,0.2,DAL,48.5,1,1.0,1.12,12.9,projection only,1.0,1.0,0.62,Med,QUESTIONABLE,"7.7 exp opps (proj 8, recent 9) · WR1 · 24% of team targets · vs DAL (DvP 1, +12%) · Med confidence · QUESTIONABLE",0.95,10.667,3.0,10.7,0.95,26.1,6.3
00-0036554,Nico Collins,WR,HOU,jmeanor,1,0,0,7569,2026-09-12T17:31:47Z,27.5,5,,ACT,89.0,2021,0.0,8.133333333333333,8.0,0.13333333333333333,0.772,15.08,-0.121429,-0.005357,prior,prior season only,12.366666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.22,1.18,0.01,8.75,5.61,83.65,0.38,16.45,13.65,10.85,8.97,0.008,0.278,13.63,1.0,9.0,8.8,0.2,BUF,44.5,1,28.0,0.918,12.5,projection only,1.0,1.0,0.91,High,,"9.0 exp opps (proj 9, recent 8) · WR1 · 28% of team targets · vs BUF (DvP 28, -8%) · High confidence",0.873,12.0,15.0,8.1,0.772,19.5,12.7
00-0037238,Drake London,WR,ATL,zacquem,1,0,0,8112,2026-09-12T17:31:47Z,25.1,4,,ACT,8.0,2022,0.0,9.333333333333334,9.333333333333334,0.0,0.9066666666666666,16.825,-0.41958,0.003566,prior,prior season only,6.966666666666668,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.06,0.23,0.0,8.23,4.95,67.64,0.39,14.1,11.62,9.14,8.290000000000001,0.002,0.283,11.6,1.0,8.3,8.2,0.1,PIT,41.5,0,8.0,1.068,12.4,projection only,1.0,1.0,0.89,High,,"8.3 exp opps (proj 8, recent 9) · WR1 · 28% of team targets · vs PIT (DvP 8, +7%) · High confidence",0.98,13.333,12.0,9.3,0.907,26.3,12.4
00-0037240,Jameson Williams,WR,DET,FYFSimon,1,0,0,8148,2026-09-12T17:31:47Z,25.5,4,,ACT,12.0,2022,0.0,6.352941176470588,6.0,0.35294117647058826,0.9017647058823529,12.935294117647059,0.240196,0.002402,prior,prior season only,8.200000000000001,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.55,2.51,0.02,6.91,4.21,66.46,0.48,14.15,12.05,9.94,7.46,0.022,0.204,12.0,1.0,7.5,6.9,0.6,NO,49.5,1,21.0,0.97,11.6,projection only,2.0,2.0,0.68,Med,,"7.5 exp opps (proj 7, recent 6) · WR2 · 20% of team targets · vs NO (DvP 21, -3%) · Med confidence",0.953,10.333,17.0,6.4,0.902,21.7,10.4
00-0031408,Mike Evans,WR,SF,FYFSimon,0,0,0,2216,2026-09-12T17:31:47Z,33.1,12,,ACT,7.0,2014,1.0,7.5625,7.5625,0.0,0.6796875,12.174999999999999,0.0,0.0,current,25% current / 75% prior,8.866666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,6.78,3.97,55.41,0.54,12.77,10.79,8.81,6.78,,0.223,10.77,0.75,7.0,7.0,0.0,LA,47.5,0,5.0,1.09,11.2,75% projection,1.0,1.0,0.9,High,,"7.0 exp opps (proj 7, recent 8) · WR1 · 22% of team targets · vs LA (DvP 5, +9%) · High confidence",0.78,9.333,8.0,8.1,0.725,14.4,10.6
00-0036613,Jaylen Waddle,WR,DEN,zacquem,1,0,0,7526,2026-09-12T17:31:47Z,27.8,5,,ACT,6.0,2021,0.0,6.375,6.25,0.125,0.77625,12.1325,-0.035294,-0.011912,prior,prior season only,4.666666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.22,1.02,0.01,7.6,5.15,68.44,0.36,14.32,11.74,9.17,7.819999999999999,0.008,0.226,11.74,1.0,7.8,7.6,0.2,KC,43.5,0,23.0,0.955,11.2,projection only,1.0,1.0,0.82,High,,"7.8 exp opps (proj 8, recent 6) · WR1 · 23% of team targets · vs KC (DvP 23, -5%) · High confidence",0.887,7.667,15.0,6.7,0.811,17.6,10.4
00-0039491,Jalen Coker,WR,CAR,Lturne56,1,0,0,11646,2026-09-12T17:31:47Z,24.9,2,,ACT,,2024,0.0,3.909090909090909,3.909090909090909,0.0,0.6936363636363636,8.218181818181819,0.281818,0.028818,prior,prior season only,7.5,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.08,0.4,0.0,5.59,4.17,55.06,0.36,11.91,9.82,7.73,5.67,0.003,0.188,9.79,1.0,5.7,5.6,0.1,CHI,47.5,1,2.0,1.112,10.9,projection only,2.0,2.0,0.55,Med,,"5.7 exp opps (proj 6, recent 4) · WR2 · 19% of team targets · vs CHI (DvP 2, +11%) · Med confidence",0.817,5.0,10.0,4.1,0.726,13.7,5.1
00-0038997,Josh Downs,WR,IND,FYFSimon,0,0,0,9500,2026-09-12T17:31:47Z,25.1,3,,ACT,79.0,2023,0.0,5.625,5.5,0.125,0.586875,8.65,0.064706,0.010221,prior,prior season only,7.1000000000000005,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.18,0.6,0.01,6.89,4.78,55.09,0.28,12.05,9.66,7.27,7.069999999999999,0.007,0.212,9.7,1.0,7.1,6.9,0.2,BAL,47.5,1,4.0,1.098,10.7,projection only,2.0,2.0,0.64,Med,,"7.1 exp opps (proj 7, recent 6) · WR2 · 21% of team targets · vs BAL (DvP 4, +10%) · Med confidence",0.72,6.667,16.0,5.6,0.587,12.1,6.5
00-0039915,Ladd McConkey,WR,LAC,thewrightdek,1,0,0,11635,2026-09-12T17:31:47Z,24.8,2,,ACT,34.0,2024,0.0,6.625,6.625,0.0,0.775,11.30625,-0.305882,-0.004206,prior,prior season only,6.300000000000001,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.11,0.53,0.0,7.09,4.74,64.31,0.33,13.21,10.84,8.47,7.2,0.004,0.229,10.83,1.0,7.2,7.1,0.1,ARI,47.5,1,18.0,0.992,10.7,projection only,1.0,1.0,0.92,High,,"7.2 exp opps (proj 7, recent 7) · WR1 · 23% of team targets · vs ARI (DvP 18, -1%) · High confidence",0.88,11.333,16.0,6.6,0.775,18.2,9.0
00-0031381,Davante Adams,WR,LA,PSewell,1,0,0,2133,2026-09-12T17:31:47Z,33.7,12,,ACT,53.0,2014,1.0,7.607142857142857,7.607142857142857,0.0,0.6707142857142857,13.34107142857143,0.0,0.0,current,25% current / 75% prior,11.266666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,,,,6.79,4.07,52.37,0.55,12.62,10.58,8.54,6.79,,0.217,10.57,0.75,7.0,7.0,0.0,SF,47.5,1,20.0,0.978,10.5,75% projection,2.0,2.0,0.71,High,,"7.0 exp opps (proj 7, recent 8) · WR2 · 22% of team targets · vs SF (DvP 20, -2%) · High confidence",0.853,9.667,15.0,8.0,0.703,20.6,13.1
00-0035640,DK Metcalf,WR,PIT,tmwrigh,1,0,0,5846,2026-09-12T17:31:47Z,28.7,7,,ACT,64.0,2019,0.0,6.733333333333333,6.6,0.13333333333333333,0.8726666666666667,12.479999999999999,0.160714,-0.004893,prior,prior season only,12.5,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.16,0.79,0.01,6.11,3.34,52.02,0.44,11.34,9.67,8.0,6.2700000000000005,0.006,0.213,9.65,1.0,6.3,6.1,0.2,ATL,41.5,1,11.0,1.045,10.1,projection only,1.0,1.0,0.93,High,,"6.3 exp opps (proj 6, recent 7) · WR1 · 21% of team targets · vs ATL (DvP 11, +4%) · High confidence",0.917,9.0,15.0,6.7,0.873,18.0,10.3
00-0038994,Jordan Addison,WR,MIN,zacquem,0,0,0,9756,2026-09-12T17:31:47Z,24.6,3,,ACT,23.0,2023,0.0,5.785714285714286,5.642857142857143,0.14285714285714285,0.8514285714285714,9.65,-0.446154,-0.01156,prior,prior season only,5.8,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.27,2.07,0.01,6.13,3.84,49.92,0.43,11.71,9.79,7.87,6.4,0.011,0.194,9.76,1.0,6.4,6.1,0.3,GB,46.5,1,14.0,1.022,10.0,projection only,2.0,2.0,0.72,High,,"6.4 exp opps (proj 6, recent 6) · WR2 · 19% of team targets · vs GB (DvP 14, +2%) · High confidence",0.963,8.667,14.0,5.8,0.851,13.2,7.9
00-0040735,Luther Burden III,WR,CHI,PSewell,1,0,0,12519,2026-09-12T17:31:47Z,22.8,1,,ACT,39.0,2025,0.0,4.4,4.0,0.4,0.39666666666666667,8.526666666666667,0.442857,0.030857,prior,prior season only,13.733333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.53,2.72,0.02,6.46,4.7,62.91,0.29,13.12,10.78,8.43,6.99,0.02,0.194,10.77,1.0,7.0,6.5,0.5,CAR,47.5,0,27.0,0.925,10.0,projection only,2.0,2.0,0.5,Med,,"7.0 exp opps (proj 7, recent 4) · WR2 · 19% of team targets · vs CAR (DvP 27, -7%) · Med confidence",0.577,7.667,7.0,6.0,0.551,15.5,6.0
00-0040129,Emeka Egbuka,WR,TB,Lturne56,1,0,0,12514,2026-09-12T17:31:47Z,23.9,1,,ACT,19.0,2025,0.0,7.588235294117647,7.470588235294118,0.11764705882352941,0.776470588235294,11.511764705882353,-0.220588,-0.013407,prior,prior season only,3.1,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.24,1.25,0.01,7.12,3.68,59.23,0.51,12.86,11.02,9.18,7.36,0.009,0.237,11.01,1.0,7.4,7.1,0.2,CIN,50.5,0,30.0,0.902,9.9,projection only,1.0,1.0,0.97,High,,"7.4 exp opps (proj 7, recent 8) · WR1 · 24% of team targets · vs CIN (DvP 30, -10%) · High confidence",0.907,11.333,17.0,7.6,0.776,20.9,6.5
00-0039067,Rashee Rice,WR,KC,jmeanor,1,0,0,10229,2026-09-12T17:31:47Z,26.4,3,,ACT,55.0,2023,0.0,10.375,9.75,0.625,0.74875,18.7625,0.083333,0.032738,prior,prior season only,13.133333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.45,1.64,0.02,8.21,5.34,53.72,0.31,12.81,10.15,7.48,8.66,0.018,0.256,10.19,1.0,8.7,8.2,0.4,DEN,43.5,1,24.0,0.948,9.7,projection only,1.0,1.0,0.83,High,,"8.7 exp opps (proj 9, recent 10) · WR1 · 26% of team targets · vs DEN (DvP 24, -5%) · High confidence",0.84,11.333,8.0,10.4,0.749,22.3,18.1
00-0038606,Parker Washington,WR,JAX,MrMasculinity,1,0,0,9487,2026-09-12T17:31:47Z,24.5,3,,ACT,185.0,2023,0.0,6.375,5.9375,0.4375,0.61375,11.54375,0.270588,0.018206,prior,prior season only,18.566666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.51,1.35,0.01,6.56,3.98,54.94,0.41,12.18,10.19,8.2,7.069999999999999,0.018,0.208,10.14,1.0,7.1,6.6,0.5,CLE,39.5,1,25.0,0.94,9.5,projection only,2.0,2.0,0.72,High,,"7.1 exp opps (proj 7, recent 6) · WR2 · 21% of team targets · vs CLE (DvP 25, -6%) · High confidence",0.877,10.333,11.0,7.9,0.759,16.4,8.4
00-0038124,Christian Watson,WR,GB,FYFJohnLuke,0,0,0,8167,2026-09-12T17:31:47Z,27.3,4,,ACT,34.0,2022,0.0,5.6,5.5,0.1,0.6769999999999999,13.24,0.230303,-0.01,prior,prior season only,8.966666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.13,0.64,0.0,6.59,3.66,61.69,0.44,12.59,10.76,8.93,6.72,0.005,0.217,10.7,1.0,6.7,6.6,0.1,MIN,46.5,0,32.0,0.888,9.5,projection only,1.0,1.0,0.83,High,,"6.7 exp opps (proj 7, recent 6) · WR1 · 22% of team targets · vs MIN (DvP 32, -11%) · High confidence",0.78,7.667,10.0,5.6,0.677,20.1,8.9
00-0035659,Terry McLaurin,WR,WAS,MrMasculinity,1,0,0,5927,2026-09-12T17:31:47Z,31.0,7,,ACT,76.0,2019,0.0,6.0,6.0,0.0,0.704,11.42,-0.133333,0.005697,prior,prior season only,7.766666666666667,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.05,0.22,0.0,7.31,4.36,57.18,0.32,12.05,9.87,7.69,7.359999999999999,0.002,0.233,9.84,1.0,7.4,7.3,0.0,PHI,44.5,0,26.0,0.932,9.2,projection only,1.0,1.0,0.82,High,,"7.4 exp opps (proj 7, recent 6) · WR1 · 23% of team targets · vs PHI (DvP 26, -7%) · High confidence",0.813,8.0,10.0,6.0,0.704,14.9,8.2
00-0038544,Quentin Johnston,WR,LAC,tmwrigh,1,0,0,9754,2026-09-12T17:31:47Z,25.0,3,,ACT,21.0,2023,0.0,6.615384615384615,6.461538461538462,0.15384615384615385,0.7876923076923077,13.169230769230769,-0.346154,-0.013297,prior,prior season only,10.833333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.19,0.85,0.01,5.85,3.48,51.06,0.38,11.0,9.25,7.51,6.04,0.007,0.189,9.27,1.0,6.0,5.8,0.2,ARI,47.5,1,18.0,0.992,9.2,projection only,2.0,2.0,0.73,High,,"6.0 exp opps (proj 6, recent 7) · WR2 · 19% of team targets · vs ARI (DvP 18, -1%) · High confidence",0.877,10.0,13.0,6.6,0.788,19.5,11.9
00-0038117,Wan'Dale Robinson,WR,TEN,FYFJohnLuke,0,0,0,8126,2026-09-12T17:31:47Z,25.7,4,,ACT,43.0,2022,0.0,8.9375,8.75,0.1875,0.9075,13.618749999999999,0.304412,0.008235,prior,prior season only,11.466666666666669,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.2,1.08,0.01,6.63,4.26,49.34,0.3,11.12,8.99,6.86,6.83,0.009,0.199,9.03,1.0,6.8,6.6,0.2,NYJ,38.5,1,16.0,1.008,9.1,projection only,2.0,2.0,0.61,Med,,"6.8 exp opps (proj 7, recent 9) · WR2 · 20% of team targets · vs NYJ (DvP 16, +1%) · Med confidence",0.99,11.667,16.0,8.9,0.908,20.8,8.8
00-0041438,Carnell Tate,WR,TEN,zacquem,1,0,0,13279,2026-09-12T17:31:47Z,21.6,0,,ACT,4.0,2026,,,,,,,,,,,,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.09,0.42,0.0,6.35,3.46,50.84,0.33,10.6,8.87,7.15,6.4399999999999995,0.004,0.191,8.84,1.0,6.4,6.4,0.1,NYJ,38.5,1,16.0,1.008,8.9,projection only,1.0,1.0,0.6,Med,,"6.4 exp opps (proj 6) · WR1 · 19% of team targets · vs NYJ (DvP 16, +1%) · Med confidence",,,,,,,
00-0039146,Jayden Reed,WR,GB,zacquem,0,0,0,10222,2026-09-12T17:31:47Z,26.4,3,,ACT,50.0,2023,0.0,5.0,4.4,0.6,0.53,9.7,-0.4,0.043,prior,prior season only,6.566666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.93,6.06,0.04,5.95,4.2,49.62,0.34,12.08,9.98,7.88,6.88,0.038,0.196,9.95,1.0,6.9,6.0,0.9,MIN,46.5,0,32.0,0.888,8.8,projection only,2.0,2.0,0.58,Med,,"6.9 exp opps (proj 7, recent 5) · WR2 · 20% of team targets · vs MIN (DvP 32, -11%) · Med confidence",0.6,5.667,4.0,5.0,0.568,10.4,7.3
00-0033921,Chris Godwin Jr.,WR,TB,MrMasculinity,0,0,0,4037,2026-09-12T17:31:47Z,30.5,9,,ACT,84.0,2017,0.0,5.666666666666667,5.666666666666667,0.0,0.7088888888888889,9.222222222222221,-0.333333,0.008,prior,prior season only,9.033333333333333,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.05,0.29,0.0,6.19,4.28,52.57,0.37,11.78,9.64,7.5,6.24,0.002,0.206,9.65,1.0,6.2,6.2,0.0,CIN,50.5,0,30.0,0.902,8.7,projection only,2.0,2.0,0.73,High,,"6.2 exp opps (proj 6, recent 6) · WR2 · 21% of team targets · vs CIN (DvP 30, -10%) · High confidence",0.797,6.333,8.0,5.9,0.752,13.7,5.5
00-0037664,Alec Pierce,WR,IND,FYFSimon,0,0,0,8142,2026-09-12T17:31:47Z,26.4,4,,ACT,53.0,2022,0.0,5.6,5.6,0.0,0.8593333333333334,12.22,-0.021429,0.008679,prior,prior season only,16.599999999999998,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.05,0.22,0.0,4.67,2.7,51.34,0.23,9.25,7.9,6.56,4.72,0.002,0.144,7.89,1.0,4.7,4.7,0.0,BAL,47.5,1,4.0,1.098,8.7,projection only,1.0,1.0,0.84,High,,"4.7 exp opps (proj 5, recent 6) · WR1 · 14% of team targets · vs BAL (DvP 4, +10%) · High confidence",0.96,9.333,15.0,5.6,0.859,20.1,8.8
00-0038563,Tre Tucker,WR,LV,FYFJohnLuke,0,0,0,10213,2026-09-12T17:31:47Z,25.5,3,,ACT,100.0,2023,0.0,6.0588235294117645,5.411764705882353,0.6470588235294118,0.9482352941176471,9.511764705882353,-0.0,0.004559,prior,prior season only,6.400000000000001,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.25,1.32,0.01,5.73,3.43,47.92,0.35,10.5,8.78,7.07,5.98,0.009,0.21,8.8,1.0,6.0,5.7,0.2,MIA,40.5,1,19.0,0.985,8.7,projection only,1.0,1.0,0.99,High,,"6.0 exp opps (proj 6, recent 6) · WR1 · 21% of team targets · vs MIA (DvP 19, -2%) · High confidence",0.993,7.667,17.0,6.1,0.948,12.5,5.3
00-0036252,Michael Pittman,WR,PIT,PSewell,0,0,0,6819,2026-09-12T17:31:47Z,28.9,6,,ACT,34.0,2020,0.0,6.529411764705882,6.529411764705882,0.0,0.8552941176470588,11.905882352941177,-0.144608,0.003799,prior,prior season only,3.3000000000000003,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.05,0.28,0.0,5.84,3.89,44.54,0.31,10.23,8.29,6.34,5.89,0.002,0.203,8.29,1.0,5.9,5.8,0.0,ATL,41.5,1,11.0,1.045,8.7,projection only,2.0,2.0,0.72,High,,"5.9 exp opps (proj 6, recent 7) · WR2 · 20% of team targets · vs ATL (DvP 11, +4%) · High confidence",0.91,10.0,17.0,6.5,0.855,17.1,11.2
00-0039919,Rome Odunze,WR,CHI,Lturne56,1,0,0,11620,2026-09-12T17:31:47Z,24.3,2,Questionable,ACT,9.0,2024,0.0,7.5,7.5,0.0,0.8808333333333334,12.174999999999999,-0.174825,-0.01507,prior,prior season only,4.566666666666666,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.05,0.23,0.0,6.63,3.67,51.45,0.38,11.17,9.33,7.5,6.68,0.002,0.199,9.28,1.0,6.7,6.6,0.0,CAR,47.5,0,27.0,0.925,8.6,projection only,1.0,1.0,0.62,Med,QUESTIONABLE,"6.7 exp opps (proj 7, recent 8) · WR1 · 20% of team targets · vs CAR (DvP 27, -7%) · Med confidence · QUESTIONABLE",0.96,9.0,12.0,7.5,0.881,17.3,9.8
00-0035719,Deebo Samuel Sr.,WR,SF,MrMasculinity,0,0,0,5872,2026-09-12T17:31:47Z,30.7,7,,ACT,36.0,2019,1.0,7.4375,6.390625,1.046875,0.646875,13.321874999999999,0.0,0.0,current,25% current / 75% prior,6.133333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.89,4.1,0.05,5.03,3.36,42.96,0.28,10.05,8.37,6.69,5.92,0.033,0.166,8.37,0.75,6.3,5.4,0.9,LA,47.5,0,5.0,1.09,8.5,75% projection,2.0,2.0,0.64,Med,,"6.3 exp opps (proj 6, recent 7) · WR2 · 17% of team targets · vs LA (DvP 5, +9%) · Med confidence",0.787,8.667,17.0,7.3,0.705,18.0,8.6
00-0039424,Devaughn Vele,WR,NO,patjc,0,0,0,11834,2026-09-12T17:31:47Z,28.8,2,,ACT,235.0,2024,0.0,4.333333333333333,4.333333333333333,0.0,0.62,7.366666666666666,0.7,0.073833,prior,prior season only,11.4,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.05,0.23,0.0,5.67,3.79,42.27,0.29,9.78,7.89,6.0,5.72,0.002,0.18,7.88,1.0,5.7,5.7,0.0,DET,49.5,0,6.0,1.082,8.5,projection only,2.0,2.0,0.61,Med,,"5.7 exp opps (proj 6, recent 4) · WR2 · 18% of team targets · vs DET (DvP 6, +8%) · Med confidence",0.9,6.667,6.0,5.7,0.772,11.4,5.2
00-0039893,Brian Thomas Jr.,WR,JAX,PSewell,0,0,0,11631,2026-09-12T17:31:47Z,23.9,2,,ACT,23.0,2024,0.0,6.714285714285714,6.5,0.21428571428571427,0.7764285714285715,9.914285714285715,-0.316484,-0.015495,prior,prior season only,5.033333333333334,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.21,1.09,0.01,5.87,3.35,49.08,0.34,10.45,8.78,7.1,6.08,0.007,0.186,8.79,1.0,6.1,5.9,0.2,CLE,39.5,1,25.0,0.94,8.3,projection only,1.0,1.0,0.91,High,,"6.1 exp opps (proj 6, recent 7) · WR1 · 19% of team targets · vs CLE (DvP 25, -6%) · High confidence",0.87,8.667,14.0,6.7,0.776,13.6,7.0
00-0034827,DJ Moore,WR,BUF,FYFSimon,1,0,0,4983,2026-09-12T17:31:47Z,29.4,8,,ACT,24.0,2018,0.0,5.882352941176471,5.0,0.8823529411764706,0.8482352941176471,10.128235294117648,-0.188725,0.001863,prior,prior season only,7.3999999999999995,2026,1,sleeper,2026-09-12T17:31:48Z,,,,,0.4,1.96,0.02,6.33,3.89,47.36,0.33,10.9,8.95,7.01,6.73,0.014,0.215,8.98,1.0,6.7,6.3,0.4,HOU,44.5,0,29.0,0.91,8.2,projection only,1.0,1.0,0.87,High,,"6.7 exp opps (proj 7, recent 6) · WR1 · 22% of team targets · vs HOU (DvP 29, -9%) · High confidence",0.917,7.333,17.0,5.9,0.848,20.9,6.7
