gsis_id,name,position,team,sleeper_id,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts,trending_add
00-0041558,Sam Roush,TE,CHI,13322,23.0,0,,ACT,69.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,1.18,0.84,7.88,0.05,1.96,1.54,1.12,1.18,,0.035,1.51,1.0,1.2,1.2,0.0,CAR,46.5,0,14.0,1.022,1.5,projection only,3.0,3.0,0.36,Low,,"1.2 exp opps (proj 1) · TE3 · 4% of team targets · vs CAR (DvP 14, +2%) · Low confidence",,,,,,,,0
00-0037805,Jeremy Ruckert,TE,NYJ,8145,26.1,4,,ACT,101.0,2022,14.0,2.0714285714285716,2.0714285714285716,0.0,0.4764285714285714,3.35,0.12967032967032968,0.02314285714285714,current,25% current / 75% prior,1.7999999999999998,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.54,0.4,3.3,0.03,0.89,0.69,0.49,0.54,,0.019,0.71,0.4,1.5,1.5,0.0,TEN,38.5,0,13.0,1.03,1.4,40% projection,3.0,3.0,0.16,Low,,"1.5 exp opps (proj 1, recent 2) · TE3 · 2% of team targets · vs TEN (DvP 13, +3%) · Low confidence",0.673,3.333,10.0,2.3,0.53,4.7,2.5,0
00-0038589,Josh Whyle,TE,GB,10212,27.0,3,,ACT,147.0,2023,6.0,1.0,1.0,0.0,0.5116666666666667,2.433333333333333,-2.1989281288249783e-17,0.07,current,25% current / 75% prior,1.5999999999999999,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.94,0.72,6.36,0.05,1.63,1.27,0.91,0.94,,0.029,1.3,0.4,1.0,1.0,0.0,MIN,46.5,0,27.0,0.925,1.4,40% projection,3.0,3.0,0.56,Med,,"1.0 exp opps (proj 1, recent 1) · TE3 · 3% of team targets · vs MIN (DvP 27, -7%) · Med confidence",0.597,1.0,5.0,1.0,0.542,4.7,1.1,0
00-0041510,Max Klare,TE,LA,13278,23.2,0,,ACT,61.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.99,0.68,6.82,0.05,1.66,1.32,0.98,0.99,,0.033,1.32,1.0,1.0,1.0,0.0,SF,48.5,1,9.0,1.06,1.4,projection only,4.0,4.0,0.36,Low,,"1.0 exp opps (proj 1) · TE4 · 3% of team targets · vs SF (DvP 9, +6%) · Low confidence",,,,,,,,0
00-0034270,Tyler Conklin,TE,DET,5133,31.1,8,,ACT,157.0,2018,6.0,1.8333333333333333,1.6666666666666667,0.16666666666666666,0.30333333333333334,2.8833333333333333,-0.31428571428571433,-0.007428571428571412,current,25% current / 75% prior,2.2666666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.1,1.0,0.1,NO,49.5,1,19.0,0.985,1.3,40% projection,3.0,3.0,0.0,Low,,"1.1 exp opps (proj 0, recent 2) · TE3 · vs NO (DvP 19, -2%) · Low confidence",0.313,2.0,1.0,3.0,0.43,5.1,1.4,0
00-0033246,Johnny Mundt,TE,PHI,4314,31.8,9,,ACT,,2017,12.0,1.5833333333333333,1.5833333333333333,0.0,0.38999999999999996,1.675,0.04545454545454547,6.993006993008133e-05,current,25% current / 75% prior,1.2666666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.58,0.4,4.07,0.03,1.0,0.8,0.6,0.58,,0.021,0.79,0.4,1.2,1.2,0.0,WAS,44.5,1,5.0,1.09,1.2,40% projection,2.0,2.0,0.29,Low,,"1.2 exp opps (proj 1, recent 2) · TE2 · 2% of team targets · vs WAS (DvP 5, +9%) · Low confidence",0.513,2.333,4.0,2.0,0.51,2.6,1.3,0
00-0034981,Foster Moreau,TE,HOU,5985,29.3,7,,ACT,137.0,2019,7.0,1.4285714285714286,1.4285714285714286,0.0,0.3657142857142857,1.842857142857143,-0.03571428571428571,0.002142857142857174,current,25% current / 75% prior,1.8,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.4,0.29,3.06,0.03,0.77,0.63,0.49,0.4,,0.013,0.63,0.4,1.0,1.0,0.0,BUF,44.5,1,32.0,0.888,1.2,40% projection,2.0,2.0,0.22,Low,,"1.0 exp opps (proj 0, recent 1) · TE2 · 1% of team targets · vs BUF (DvP 32, -11%) · Low confidence",0.43,2.0,2.0,2.0,0.535,2.4,1.4,0
00-0037004,Hunter Long,TE,ARI,7535,28.1,5,,ACT,81.0,2021,7.0,2.4285714285714284,2.4285714285714284,0.0,0.46714285714285714,4.642857142857143,0.21428571428571433,0.10678571428571428,current,25% current / 75% prior,2.1999999999999997,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,1.5,1.5,0.0,LAC,47.5,0,28.0,0.918,1.2,40% projection,3.0,3.0,0.0,Low,,"1.5 exp opps (proj 0, recent 2) · TE3 · vs LAC (DvP 28, -8%) · Low confidence",0.687,3.0,4.0,2.5,0.665,8.2,2.6,0
00-0036876,Kylen Granson,TE,TEN,7602,28.5,5,,ACT,127.0,2021,12.0,0.75,0.75,0.0,0.26166666666666666,0.9166666666666666,0.12937062937062938,0.008881118881118893,current,25% current / 75% prior,1.6666666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.11,0.07,0.79,0.0,0.18,0.14,0.11,0.11,,0.003,0.11,0.4,0.5,0.5,0.0,NYJ,38.5,1,8.0,1.068,1.1,40% projection,3.0,3.0,0.22,Low,,"0.5 exp opps (proj 0, recent 1) · TE3 · 0% of team targets · vs NYJ (DvP 8, +7%) · Low confidence",0.357,1.667,2.0,3.0,0.67,1.0,0.0,0
00-0040363,Keleki Latu,TE,BUF,12765,24.1,1,,ACT,,2025,3.0,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,2.5,1.0000000000000004,0.28500000000000014,current,25% current / 75% prior,1.8333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.8,0.8,0.0,HOU,44.5,0,21.0,0.97,1.1,40% projection,4.0,4.0,0.0,Low,,"0.8 exp opps (proj 0, recent 1) · TE4 · vs HOU (DvP 21, -3%) · Low confidence",0.333,1.333,1.0,3.0,0.68,3.9,0.9,0
00-0041503,Nate Boerkircher,TE,JAX,13299,25.0,0,,ACT,56.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.87,0.61,5.94,0.04,1.47,1.16,0.86,0.87,,0.028,1.14,1.0,0.9,0.9,0.0,CLE,40.5,1,22.0,0.962,1.1,projection only,2.0,2.0,0.48,Med,,"0.9 exp opps (proj 1) · TE2 · 3% of team targets · vs CLE (DvP 22, -4%) · Med confidence",,,,,,,,0
00-0033576,Eric Saubert,TE,SEA,4189,32.3,9,,ACT,174.0,2017,9.0,0.7777777777777778,0.7777777777777778,0.0,0.41777777777777775,1.011111111111111,0.2833333333333333,0.039833333333333325,current,25% current / 75% prior,1.3333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.28,0.21,1.79,0.01,0.48,0.37,0.27,0.28,,0.009,0.34,0.4,0.6,0.6,0.0,NE,44.5,1,12.0,1.038,1.0,40% projection,2.0,2.0,0.4,Med,,"0.6 exp opps (proj 0, recent 1) · TE2 · 1% of team targets · vs NE (DvP 12, +4%) · Med confidence",0.533,1.667,4.0,1.5,0.52,2.0,0.0,0
00-0037282,James Mitchell,TE,DAL,8170,27.1,4,,DEV,177.0,2022,2.0,1.5,1.5,0.0,0.22,2.9000000000000004,-1.0,-0.060000000000000005,current,25% current / 75% prior,2.1500000000000004,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,0.8,0.8,0.0,NYG,48.5,0,24.0,0.948,1.0,50% projection,,,0.0,Low,,"0.8 exp opps (proj 0, recent 2) · vs NYG (DvP 24, -5%) · Low confidence",0.22,1.5,0.0,,,2.6,2.2,0
00-0041084,Tanner Koziol,TE,JAX,13408,22.6,0,,ACT,164.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.73,0.5,4.99,0.04,1.25,1.0,0.75,0.73,,0.023,0.99,1.0,0.7,0.7,0.0,CLE,40.5,1,22.0,0.962,1.0,projection only,4.0,4.0,0.36,Low,,"0.7 exp opps (proj 1) · TE4 · 2% of team targets · vs CLE (DvP 22, -4%) · Low confidence",,,,,,,,0
00-0036429,Charlie Woerner,TE,ATL,7075,28.9,6,,ACT,190.0,2020,7.0,1.2857142857142858,1.2857142857142858,0.0,0.5628571428571428,1.8285714285714287,-0.07142857142857144,0.08250000000000002,current,25% current / 75% prior,1.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.46,0.36,2.93,0.02,0.79,0.61,0.43,0.46,,0.015,0.59,0.4,1.0,1.0,0.0,PIT,42.5,0,3.0,1.105,0.9,40% projection,2.0,2.0,0.29,Low,,"1.0 exp opps (proj 0, recent 1) · TE2 · 2% of team targets · vs PIT (DvP 3, +10%) · Low confidence",0.713,2.0,6.0,1.3,0.622,2.9,0.8,0
00-0036534,Shane Zylstra,TE,NE,8041,29.8,5,,DEV,,2021,1.0,5.0,5.0,0.0,0.66,5.0,0.0,0.0,current,25% current / 75% prior,3.5,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,1.2,1.2,0.0,SEA,44.5,0,11.0,1.045,0.9,75% projection,,,0.0,Low,,"1.2 exp opps (proj 0, recent 5) · vs SEA (DvP 11, +4%) · Low confidence",0.66,5.0,1.0,5.0,0.66,3.5,3.5,0
00-0040887,Josh Cuevas,TE,BAL,13273,24.0,0,,ACT,173.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.49,0.35,3.55,0.03,0.88,0.7,0.53,0.49,,0.019,0.71,1.0,0.5,0.5,0.0,IND,47.5,0,7.0,1.075,0.8,projection only,4.0,4.0,0.36,Low,,"0.5 exp opps (proj 0) · TE4 · 2% of team targets · vs IND (DvP 7, +7%) · Low confidence",,,,,,,,0
00-0037292,Andrew Ogletree,TE,IND,8489,28.1,4,Questionable,ACT,192.0,2022,11.0,0.5454545454545454,0.5454545454545454,0.0,0.21363636363636365,1.1545454545454545,0.14545454545454545,-0.011909090909090907,current,25% current / 75% prior,0.9666666666666668,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.29,0.19,1.89,0.01,0.46,0.37,0.28,0.29,,0.009,0.34,0.4,0.4,0.4,0.0,BAL,47.5,1,26.0,0.932,0.7,40% projection,3.0,3.0,0.31,Low,QUESTIONABLE,"0.4 exp opps (proj 0, recent 1) · TE3 · 1% of team targets · vs BAL (DvP 26, -7%) · Low confidence · QUESTIONABLE",0.233,1.0,0.0,,,1.6,0.0,0
00-0038783,Nate Adkins,TE,DEN,11433,27.2,3,,ACT,,2023,6.0,1.8333333333333333,1.8333333333333333,0.0,0.3066666666666667,2.8000000000000003,-0.257142857142857,-0.055428571428571397,current,25% current / 75% prior,1.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.19,0.14,1.29,0.01,0.33,0.26,0.19,0.19,,0.006,0.26,0.4,1.2,1.2,0.0,KC,43.5,0,25.0,0.94,0.7,40% projection,3.0,3.0,0.06,Low,,"1.2 exp opps (proj 0, recent 2) · TE3 · 1% of team targets · vs KC (DvP 25, -6%) · Low confidence",0.387,2.0,1.0,3.0,0.42,6.2,0.8,0
00-0039648,David Martin-Robinson,TE,TEN,12357,26.7,2,,ACT,,2024,11.0,0.5454545454545454,0.5454545454545454,0.0,0.15636363636363637,1.1818181818181819,0.14545454545454545,0.028272727272727265,current,25% current / 75% prior,1.0999999999999999,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.3,0.3,0.0,NYJ,38.5,1,8.0,1.068,0.7,40% projection,4.0,4.0,0.27,Low,,"0.3 exp opps (proj 0, recent 1) · TE4 · vs NYJ (DvP 8, +7%) · Low confidence",0.273,1.333,1.0,3.0,0.41,1.9,0.0,0
00-0034798,Durham Smythe,TE,BAL,5008,31.1,8,,ACT,123.0,2018,7.0,0.8571428571428571,0.8571428571428571,0.0,0.26999999999999996,0.9285714285714286,-0.17857142857142844,-0.004285714285714301,current,25% current / 75% prior,0.5333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.48,0.36,3.68,0.02,0.86,0.67,0.49,0.48,,0.018,0.67,0.4,0.7,0.7,0.0,IND,47.5,0,7.0,1.075,0.6,40% projection,2.0,2.0,0.5,Med,,"0.7 exp opps (proj 0, recent 1) · TE2 · 2% of team targets · vs IND (DvP 7, +7%) · Med confidence",0.32,1.667,0.0,,,1.4,0.7,0
00-0037539,Lucas Krull,TE,DEN,8249,28.2,4,,DEV,,2022,2.0,2.0,2.0,0.0,0.355,1.75,-1.570092458683775e-16,0.1299999999999999,current,25% current / 75% prior,1.25,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,1.0,1.0,0.0,KC,43.5,0,25.0,0.94,0.6,50% projection,,,0.0,Low,,"1.0 exp opps (proj 0, recent 2) · vs KC (DvP 25, -6%) · Low confidence",0.355,2.0,1.0,2.0,0.42,1.4,1.2,0
00-0039050,Payne Durham,TE,TB,10227,26.2,3,,ACT,171.0,2023,8.0,0.5,0.5,0.0,0.28375,0.2625,0.07142857142857141,0.014404761904761896,current,25% current / 75% prior,0.5333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.32,0.21,2.17,0.02,0.54,0.43,0.32,0.32,,0.01,0.44,0.4,0.4,0.4,0.0,CIN,50.5,0,1.0,1.12,0.6,40% projection,2.0,2.0,0.66,Med,,"0.4 exp opps (proj 0, recent 0) · TE2 · 1% of team targets · vs CIN (DvP 1, +12%) · Med confidence",0.34,0.667,1.0,1.0,0.43,0.5,0.0,0
00-0041116,Jack Endries,TE,CIN,13282,22.5,0,,ACT,221.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.36,0.28,2.56,0.02,0.65,0.51,0.37,0.36,,0.01,0.52,1.0,0.4,0.4,0.0,TB,50.5,1,6.0,1.082,0.6,projection only,4.0,4.0,0.36,Low,,"0.4 exp opps (proj 0) · TE4 · 1% of team targets · vs TB (DvP 6, +8%) · Low confidence",,,,,,,,0
00-0041579,Seydou Traore,TE,MIA,13429,24.1,0,,ACT,180.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.48,0.35,3.52,0.02,0.85,0.67,0.5,0.48,,0.019,0.65,1.0,0.5,0.5,0.0,LV,40.5,0,30.0,0.902,0.6,projection only,3.0,3.0,0.36,Low,,"0.5 exp opps (proj 0) · TE3 · 2% of team targets · vs LV (DvP 30, -10%) · Low confidence",,,,,,,,0
00-0037340,Zaire Mitchell-Paden,TE,HOU,8799,27.1,4,,DEV,,2022,3.0,1.0,1.0,0.0,0.30333333333333334,1.2333333333333334,1.7298456484701997e-16,0.06500000000000003,current,25% current / 75% prior,0.9,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.6,0.6,0.0,BUF,44.5,1,32.0,0.888,0.5,40% projection,,,0.0,Low,,"0.6 exp opps (proj 0, recent 1) · vs BUF (DvP 32, -11%) · Low confidence",0.303,1.0,0.0,,,1.7,0.8,0
00-0038710,Blake Whiteheart,TE,CLE,11201,26.5,3,,ACT,,2023,9.0,0.6666666666666666,0.6666666666666666,0.0,0.33444444444444443,0.26666666666666666,0.04999999999999999,0.06,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.92,0.57,5.58,0.05,1.41,1.12,0.83,0.92,,0.032,1.14,0.4,0.8,0.8,0.0,JAX,40.5,0,10.0,1.052,0.5,40% projection,2.0,2.0,0.6,Med,,"0.8 exp opps (proj 1, recent 1) · TE2 · 3% of team targets · vs JAX (DvP 10, +5%) · Med confidence",0.563,1.0,4.0,1.0,0.575,0.6,0.0,0
00-0036887,Luke Farrell,TE,SF,7842,28.9,5,,ACT,145.0,2021,13.0,1.0769230769230769,1.0769230769230769,0.0,0.35615384615384615,2.269230769230769,-0.12087912087912075,-0.024230769230769215,current,25% current / 75% prior,0.26666666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.35,0.27,2.49,0.02,0.62,0.49,0.35,0.35,,0.011,0.5,0.4,0.8,0.8,0.0,LA,48.5,0,17.0,1.0,0.4,40% projection,3.0,3.0,0.19,Low,,"0.8 exp opps (proj 0, recent 1) · TE3 · 1% of team targets · vs LA (DvP 17, +0%) · Low confidence",0.547,2.333,5.0,1.6,0.498,7.1,0.9,0
00-0039631,Cam Grandy,TE,MIN,12062,26.8,2,,DEV,,2024,2.0,1.0,1.0,0.0,0.145,1.35,-7.850462293418875e-17,-0.12999999999999998,current,25% current / 75% prior,0.8500000000000001,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,0.5,0.5,0.0,GB,46.5,1,22.0,0.962,0.4,50% projection,,,0.0,Low,,"0.5 exp opps (proj 0, recent 1) · vs GB (DvP 22, -4%) · Low confidence",0.145,1.0,0.0,,,1.1,0.9,0
00-0039686,Colson Yankoff,TE,WAS,11942,26.5,2,,ACT,,2024,10.0,0.3,0.3,0.0,0.14100000000000001,0.38,0.09090909090909091,-0.0010303030303030225,current,25% current / 75% prior,0.6333333333333333,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.2,0.2,0.0,PHI,44.5,0,31.0,0.895,0.3,40% projection,4.0,4.0,0.42,Med,,"0.2 exp opps (proj 0, recent 0) · TE4 · vs PHI (DvP 31, -10%) · Med confidence",0.193,1.0,0.0,,,1.0,0.0,0
00-0041398,Riley Nowakowski,TE,PIT,13433,24.2,0,,ACT,169.0,2026,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.3,0.22,1.93,0.01,0.5,0.39,0.28,0.3,,0.01,0.36,1.0,0.3,0.3,0.0,ATL,42.5,1,29.0,0.91,0.3,projection only,,,0.36,Low,,"0.3 exp opps (proj 0) · 1% of team targets · vs ATL (DvP 29, -9%) · Low confidence",,,,,,,,0
00-0033439,Pharaoh Brown,TE,IND,4443,32.4,9,,DEV,,2017,5.0,0.4,0.4,0.0,0.136,0.42000000000000004,0.2,0.022999999999999993,current,25% current / 75% prior,0.3666666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.2,0.2,0.0,BAL,47.5,1,26.0,0.932,0.2,40% projection,,,0.36,Low,,"0.2 exp opps (proj 0, recent 0) · vs BAL (DvP 26, -7%) · Low confidence",0.147,0.667,0.0,,,0.7,0.0,0
00-0033757,Robert Tonyan,TE,PIT,4602,32.4,9,,ACT,,2017,2.0,0.5,0.5,0.0,0.135,0.55,0.9999999999999998,-0.05000000000000002,current,25% current / 75% prior,0.3,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.04,0.03,0.29,0.0,0.07,0.06,0.04,0.04,,0.001,0.04,0.5,0.3,0.3,0.0,ATL,42.5,1,29.0,0.91,0.2,50% projection,3.0,3.0,0.32,Low,,"0.3 exp opps (proj 0, recent 0) · TE3 · 0% of team targets · vs ATL (DvP 29, -9%) · Low confidence",0.135,0.5,0.0,,,0.5,0.3,0
00-0037755,Jelani Woods,TE,NYJ,8219,27.9,4,,ACT,73.0,2022,2.0,1.5,1.5,0.0,0.275,0.7,-1.0,0.1499999999999999,current,25% current / 75% prior,0.45,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,0.8,0.8,0.0,TEN,38.5,0,13.0,1.03,0.2,50% projection,4.0,4.0,0.0,Low,,"0.8 exp opps (proj 0, recent 2) · TE4 · vs TEN (DvP 13, +3%) · Low confidence",0.275,1.5,0.0,,,0.8,0.5,0
00-0039824,Jared Wiley,TE,KC,11595,25.9,2,,ACT,131.0,2024,2.0,0.5,0.5,0.0,0.165,0.7,-1.0,0.04999999999999994,current,25% current / 75% prior,0.45,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,0.2,0.2,0.0,DEN,43.5,1,16.0,1.008,0.2,50% projection,3.0,3.0,0.3,Low,,"0.2 exp opps (proj 0, recent 0) · TE3 · vs DEN (DvP 16, +1%) · Low confidence",0.165,0.5,0.0,,,0.8,0.5,0
00-0040628,Drake Dabney,TE,GB,13210,24.3,1,,DEV,,2025,1.0,2.0,2.0,0.0,0.88,1.3,0.0,0.0,current,25% current / 75% prior,0.8,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,0.5,0.5,0.0,MIN,46.5,0,27.0,0.925,0.2,75% projection,,,0.0,Low,,"0.5 exp opps (proj 0, recent 2) · vs MIN (DvP 27, -7%) · Low confidence",0.88,2.0,1.0,2.0,0.88,0.8,0.8,0
00-0031484,Chris Manhertz,TE,NYG,3048,34.4,11,,ACT,,2015,4.0,0.5,0.5,0.0,0.28250000000000003,0.425,-1.0041836663121071e-16,0.06299999999999999,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.2,0.14,1.32,0.01,0.34,0.27,0.2,0.2,,0.006,0.26,0.4,0.4,0.4,0.0,DAL,48.5,1,20.0,0.978,0.1,40% projection,,,0.42,Med,,"0.4 exp opps (proj 0, recent 0) · 1% of team targets · vs DAL (DvP 20, -2%) · Med confidence",0.31,0.333,1.0,0.0,0.46,0.8,0.0,0
00-0036825,Feleipe Franks,TE,CAR,7531,28.7,5,,ACT,,2021,10.0,0.2,0.0,0.2,0.018,0.04,1.4517233151372177e-17,-0.0007272727272727263,current,25% current / 75% prior,0.06666666666666667,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,0.05,0.2,0.0,0.03,0.02,0.18,0.0,0.08,0.07,0.06,0.08,0.002,0.001,0.05,0.4,0.2,0.0,0.1,CHI,46.5,1,18.0,0.992,0.1,40% projection,5.0,5.0,0.53,Med,,"0.2 exp opps (proj 0, recent 0) · TE5 · 0% of team targets · vs CHI (DvP 18, -1%) · Med confidence",0.033,0.333,0.0,,,0.2,0.0,0
00-0039305,Jack Westover,TE,WAS,12045,27.3,2,,DEV,,2024,4.0,0.5,0.5,0.0,0.3425,0.25,0.2,-0.025000000000000064,current,25% current / 75% prior,0.16666666666666666,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.4,0.3,0.3,0.0,PHI,44.5,0,31.0,0.895,0.1,40% projection,,,0.3,Low,,"0.3 exp opps (proj 0, recent 0) · vs PHI (DvP 31, -10%) · Low confidence",0.337,0.667,1.0,0.0,0.46,0.4,0.0,0
00-0032394,Nick Vannett,TE,BAL,3258,33.5,10,,DEV,94.0,2016,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,IND,47.5,0,7.0,1.075,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs IND (DvP 7, +7%) · Low confidence",,,,,,,,0
00-0035039,Stephen Carlson,TE,CHI,6451,29.7,7,,DEV,,2019,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,CAR,46.5,0,14.0,1.022,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs CAR (DvP 14, +2%) · Low confidence",,,,,,,,0
00-0035345,Chris Myarick,TE,LV,6529,30.9,7,,DEV,,2019,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,MIA,40.5,1,4.0,1.098,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs MIA (DvP 4, +10%) · Low confidence",,,,,,,,0
00-0036556,Brevin Jordan,TE,HOU,7568,26.1,5,Questionable,ACT,147.0,2021,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,BUF,44.5,1,32.0,0.888,0.0,projection only,5.0,5.0,0.25,Low,QUESTIONABLE,"0.0 exp opps (proj 0) · TE5 · vs BUF (DvP 32, -11%) · Low confidence · QUESTIONABLE",,,,,,,,0
00-0037277,Teagan Quitoriano,TE,ARI,8227,26.5,4,,DEV,170.0,2022,2.0,0.0,0.0,0.0,0.45,0.0,0.0,-0.33999999999999997,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,0.0,0.0,0.0,LAC,47.5,0,28.0,0.918,0.0,50% projection,,,0.6,Med,,"0.0 exp opps (proj 0, recent 0) · vs LAC (DvP 28, -8%) · Med confidence",0.45,0.0,1.0,0.0,0.62,0.0,0.0,0
00-0037311,Ko Kieft,TE,TB,8484,28.6,4,,ACT,218.0,2022,2.0,0.0,0.0,0.0,0.18,0.0,0.0,0.07999999999999996,current,25% current / 75% prior,0.0,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,0.03,0.02,0.19,0.0,0.05,0.04,0.03,0.03,,0.001,0.03,0.5,0.0,0.0,0.0,CIN,50.5,0,1.0,1.12,0.0,50% projection,3.0,3.0,0.58,Med,,"0.0 exp opps (proj 0, recent 0) · TE3 · 0% of team targets · vs CIN (DvP 1, +12%) · Med confidence",0.18,0.0,0.0,,,0.0,0.0,0
00-0037317,Nick Muse,TE,ATL,8523,27.8,4,,DEV,227.0,2022,,,,,,,,,,,,2026.0,1.0,sleeper,2026-09-09T23:25:38Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,PIT,42.5,0,3.0,1.105,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs PIT (DvP 3, +10%) · Low confidence",,,,,,,,0
